frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.001973754835603297,0.0010161284257281216,0.02092501286401297,0.013637773686949123,0.004495357139930749,0.0032968938476301674,0.0015087206099117427,0.0032765019232437235,0.0011141732169670166,0.0006167341278373909,0.0040915889117564925,0.001710846215542861,0.0008243896251985854,0.0006318668583541597,0.014415400330032645,0.01976968690587149,0.0008003470215722182,0.00025027865230280134,0.006452862730334544,0.005521781680374296,0.0029620371242328916,0.011871463023272886,0.0004767215873302057,0.00030776492898819597,0.0004439319275141811,0.0006004212085593604,0.0012690519428577075,0.003554626535203381,0.0024469597343442302,0.0024621928983397986,0.0021137639706424382,0.0008412513778263745,0.009054665420712354,0.005214009369470643,0.006067400838092508,0.006281634081920474,0.0006425208066454729,0.0006100144440591259,0.00013633408269008232,0.00012947749840908532,0.009952504337901662,0.0017341659459640265,0.00013153234759857266,0.0001785279717035581,0.0014189525301657574,0.0007970730718541675,0.006676250206160031,0.006616097099066774,0.002286516460042989,0.001414492921549105,0.0,0.0036032061203072506,0.0007489326184606166,0.0019537415169915335,0.0034170068429119835,0.00074340415524274,0.013485197001295177,0.0008106413160721279,0.012524965116040357,0.0030212681518482195,0.002474157330160969,0.0009506007302706183,0.0005859254043922485,0.00019074985022637597,0.006149552842168398,0.0015994807402120552,0.0015633144944192784,0.00045910490425609746
0.0015407087307436527,0.0012459779275741634,0.023124705524378168,0.017067521566404918,0.00428936152697875,0.0029104365891829236,0.0007770074097837611,0.0034227493808988685,0.0007555916203274672,0.00036397099858149535,0.003158792618102335,0.0010564179989111186,0.0005906331998780726,0.0004890858417703093,0.00812940154000059,0.016287745354879597,0.0005381452572328024,0.00010561836182730823,0.0056610396151955174,0.0038678960188257812,0.001845661762221417,0.015645303140862286,0.00024268759824231018,0.00018839672038690783,0.00021278297250562958,0.00027406591958488983,0.0008601071257543878,0.004273695501776847,0.0010875088083544611,0.0019678807934164415,0.0026135810030075237,0.0006607155233600536,0.0028440292054049466,0.003189051175477759,0.005550282981759066,0.008256991599695725,0.00044608994467549705,0.000641987813014273,3.785515623476443e-05,2.6626751353669537e-05,0.009649777907560653,0.0012639526092138031,3.716393874651825e-05,7.991004953268054e-05,0.0005849415983593167,0.0005181271707655928,0.002272725099204696,0.00496288867379224,0.0013857999965021467,0.0008897599682055549,0.00029902401649327924,0.0,0.0003604331976254643,0.001797419697966982,0.0020187859027291422,0.0006585117672205572,0.01533500687150574,0.0005270941196479864,0.0070517339909907896,0.002787216066337289,0.00153594462834025,0.000707466727083109,0.00038167691564367846,0.00017023986670146898,0.006230482144971261,0.0013918043027174025,0.0008528372371964136,0.0003935225614493611
0.0018404217952191688,0.0010685400684017094,0.020737317947768157,0.011818222632999701,0.004634155451458554,0.0036442586411206887,0.0016238586195966638,0.003119262011947135,0.0008390336151424002,0.0006371852895094308,0.003805110936869984,0.0014829122509883404,0.0008878465123908847,0.0008314063171125438,0.012992073093960646,0.020335262453118792,0.0007502748131758573,0.0002532567069519525,0.005934756703508683,0.004307466643230686,0.0034777040277095606,0.011966644452470438,0.0004300355362150556,0.00024532106062079084,0.00043592925698014343,0.0005053191511622064,0.0011141253717430284,0.003469587922044784,0.0022769049363630016,0.0025801519186140344,0.0019363292032896229,0.0008979423932280057,0.0036304831419216948,0.004395938536212856,0.006682249378810803,0.006252237797620014,0.0004274307597116396,0.0005822012309017087,0.00010968574688192757,9.841226595236127e-05,0.009364768023684512,0.0019434729106028229,0.00022255820126818217,0.00022414351834410462,0.0016963060460921495,0.0009815090753631434,0.004092131953296235,0.0073045201168006795,0.0031207250224447895,0.0016550008239129524,0.0004946235014237003,0.0036982146346278845,0.0,0.001794356581098613,0.0026251389688953164,0.0008105990187810936,0.014069260402363929,0.0007762021503591969,0.0114741805306938,0.002542066531541944,0.0024665715611444554,0.0008391707973750816,0.0007652857488088651,0.00026647340940142496,0.004442384526597846,0.0014088098562956616,0.0022201769280111487,0.0004779916822959013
0.0018504848981036287,0.0012003375940528994,0.024202528716214165,0.014688442230082815,0.004769581442133125,0.003351219132021326,0.0010254834870688494,0.003702294071642643,0.0008074556057628095,0.000423102440548089,0.003916183076481764,0.0013408332726963868,0.0006822517374956855,0.0005564759061012292,0.01044241170888169,0.02048641230190984,0.0006780185402735942,0.0001722458624130747,0.005766262282139852,0.003765355884022524,0.0021591605795201795,0.016469728484886804,0.0003583964266526256,0.0001870396110411042,0.0003023444257987088,0.0005082386116156376,0.0010032328999562956,0.003683142665916081,0.0013952239362396833,0.0017594874843572211,0.002334745399065207,0.0006488983721946581,0.004018707675628346,0.004661552743455718,0.006249987441731166,0.00786186212816305,0.0004586074651201838,0.0006606656448408402,7.089439185749879e-05,5.6515893210240306e-05,0.010397901173874081,0.002330616898622279,9.257358057185769e-05,0.00020424002556193227,0.0008527584304887958,0.0009077464227877288,0.002991352942335928,0.00650187285724986,0.0020098887540285406,0.0015215589848133328,0.0004046265246449395,0.003997612867158296,0.0007022555140124952,0.0,0.0023181802829736293,0.0007491804276168667,0.017262172398018902,0.0008150762408156202,0.009033544954303443,0.0045892822785331445,0.002052859044777425,0.0014733297702408468,0.0006398260863245995,0.00027099396245353275,0.0054498953532102715,0.002372275785512928,0.0012806580625113226,0.0006006699597966664
0.0020543396665495734,0.0009728508444885294,0.01914254917033376,0.014076632713597317,0.004909804234525222,0.004572560137970742,0.0010574035257781712,0.0035987136832540912,0.000867149511693657,0.000464000708753678,0.004083365709868722,0.001255367363940578,0.001001649507130218,0.0007923311864469092,0.012076087110601163,0.01848992937671888,0.0006515970625774788,0.00018396919417454634,0.006845318737399556,0.004829987248720734,0.0024363211736939676,0.01253518853731792,0.00043230084024095726,0.00019453912343760343,0.00035602044809865234,0.00039172134825170215,0.0010408413449909909,0.0038711339245226205,0.002054950529613712,0.0020222356208651564,0.002699581512542835,0.0009008291880760454,0.0036259639412038703,0.0035650392259315026,0.005965836954442931,0.006462472655384856,0.00043979016436233805,0.000512581306575186,0.00010930645490160765,8.97703091083367e-05,0.008759733220533087,0.0022567798292063546,7.301491104243357e-05,0.0001801055357234269,0.0009765513302739621,0.0010478977814281651,0.0030071395948905342,0.006748686149342886,0.002233786845925125,0.0014774142726171123,0.0004017011826491422,0.004293891033285845,0.0005992596283536088,0.0019343750854965743,0.0,0.0007179358676048658,0.021462236811535963,0.0006783277211112701,0.0074866372076786685,0.0030802996909670972,0.0021992239572870666,0.0011136798164694064,0.0007678525765630973,0.00021193508727762088,0.006105421790377587,0.001870711180426823,0.001613465442605186,0.0005430667616525536
0.002155261214326197,0.0011265099569594938,0.02186487468516619,0.014400894941141476,0.005377127965622267,0.004031187771434483,0.001541854246905854,0.0034257842843158767,0.0011402680803476966,0.00059304149355052,0.004790343591414666,0.0016532516132216728,0.0010886241655614355,0.0008877493588054135,0.015136653415620696,0.01952594876070679,0.0008338766596649498,0.0002507182353754998,0.006250740476334285,0.005015855028916075,0.0033503395669453604,0.013153710020583168,0.0005305291904870457,0.00026962614818962824,0.00042395263569381514,0.0005879546566033843,0.0010999411994891972,0.0035472052813941305,0.002867829073651303,0.00323562895685792,0.0022830913542104874,0.0014778357330547261,0.003209982870226745,0.00569687061800222,0.006822900227574995,0.00969515291151328,0.0004249917221161341,0.0006390611391768797,0.0002506604691117481,0.00015995467108056272,0.008655929427373114,0.0027863111484127787,0.00011962956780768523,0.00016921679715901,0.0014283756252649695,0.0011842927250745327,0.003619230909875269,0.008183223283871213,0.0024495688223036506,0.0018314905988602286,0.00037542991905996684,0.0035348703963657274,0.0006199072465604284,0.002247766214563838,0.0022552450961199275,0.0,0.01178779426212643,0.0036001503920853896,0.00991593016932618,0.0066511101779410985,0.0024815473897671883,0.001716570724698572,0.0011029765072072947,0.0011070285336174297,0.0061928336931053995,0.004474688176503288,0.0017581242276457885,0.0014214214183999793
0.001688953150476786,0.0012297035384509429,0.024098345407788446,0.016781778757385943,0.004846673433351099,0.00334855657089436,0.0009160806570104914,0.003311794176696574,0.0007744192091729181,0.0004263029281568803,0.003465746831083278,0.0012624061919279512,0.0007338316522468317,0.0005844057487637357,0.010177287512019788,0.019835062293457363,0.0005985427256665455,0.00012638151140075977,0.005850361403124419,0.004745404869631803,0.001888663342146719,0.014587408046475561,0.00028038653916617946,0.000182604773491869,0.0002084921840159737,0.00029541272855799583,0.0008549764071385509,0.004116603203198262,0.0010758117036507905,0.001520332384764974,0.0027456087505678293,0.0006679751206433639,0.0032641118679635718,0.003073975818380258,0.005726922726106935,0.0070929375263568085,0.0004830439543243909,0.0005182866734377725,3.20794314797244e-05,2.469027834292516e-05,0.008973765426589063,0.0017384911633157069,3.517018051503127e-05,9.223539320301491e-05,0.0006338082213514542,0.000614123897101091,0.002183376927104588,0.00557704594111094,0.001565465911736879,0.000974332396802572,0.00032062620543048584,0.0046050271321849915,0.0004479874338112636,0.0018125015430979837,0.0027424517013826966,0.0006102681862741847,0.0,0.0005285703719315074,0.007431077064781617,0.0028334323180823945,0.0018059961637898014,0.0007457593270925166,0.0004274610864861201,0.00017944527898887763,0.006304935043849766,0.0014958040389348194,0.0009727632021522721,0.0004185462154581598
0.0019595285537112573,0.0010138655658169563,0.019981950269365743,0.012823698874924353,0.0051126970761589926,0.003074909953951689,0.0014602441732208275,0.003106879854119694,0.0010726022617037726,0.0006481308752832515,0.004143457984265919,0.0018084368112907868,0.0013552513219617034,0.000803415535288997,0.013902895663397696,0.021144966400069264,0.0009441774939558242,0.0003254441302960029,0.006457813569474164,0.004392680148460982,0.003936980443416969,0.015298328519632236,0.0006224557618574815,0.00023741094705419344,0.00047108053444527116,0.0006825372064177175,0.001206489160903035,0.0034040215487934717,0.003022915659638952,0.003962125708880137,0.002329192457611473,0.0014004893819865136,0.0037357096859828827,0.006803307483469816,0.006625469159401008,0.011313299322300819,0.00040179576301340776,0.000667901097388333,0.00037507388606425806,0.00023500369900372216,0.008886404749649069,0.0029106560396055772,0.00015045977248383046,0.00019649981976454343,0.0015737901473353091,0.0011133216171278493,0.003956819293492413,0.006737275239891911,0.002199119973936485,0.0019546910888012417,0.00047919230422704864,0.0031787548616896135,0.0006934446707751648,0.0024102080292063123,0.0023744472162207236,0.003461576305681239,0.010390001809071943,0.0,0.009286446982327685,0.010542938399010332,0.002431039842657543,0.0016405702007550836,0.0011560547793568088,0.0011150583370562299,0.00580641451848107,0.004753582738104022,0.0020070658010240606,0.0018961591669047705
0.0019155614775275044,0.0011644585314723548,0.021898542129086214,0.015664771330425337,0.005584380099848028,0.004083306804418401,0.0015578899901798672,0.0034284248017639957,0.0009922048464168674,0.0005137695392614516,0.0047648594962850215,0.0015352435920927897,0.0008529026035999485,0.0006480967666538754,0.01278946659413201,0.018552689055164183,0.0008271387846953974,0.00017863161236154662,0.006232378144102617,0.004592795634580905,0.0028003702366987183,0.013641910573518917,0.0004896487585972236,0.00022678966775454518,0.0003773839568395709,0.0004360241785006058,0.000987498137619953,0.0040354446543947025,0.00302269050485427,0.002603373364245232,0.0028080644773002725,0.0010503437509638855,0.0046710958681458765,0.004813902065551214,0.0071597782714820256,0.00780949972198859,0.0004603425992938407,0.0005835198858396863,0.00011325642713423316,0.00011058088511847994,0.010102031490544453,0.0015168163720730723,0.00012018442769897151,0.00017705034511950187,0.0013460803818244643,0.0007250320716940404,0.005490324182961423,0.007607846180806535,0.002224952505754563,0.0012518614950273242,0.0006795178876522176,0.004394128605519286,0.0006496304108664601,0.0017002932589694655,0.003277591484022571,0.000643505610899699,0.014797516583841824,0.0005857860274228906,0.0,0.0031721745422493702,0.0022661898281705903,0.0008333395243864403,0.00048100643823965097,0.00018154748667557847,0.005328438838673056,0.0016990917131015555,0.001286805985935731,0.0004458988447395399
0.0022523304079742944,0.0011649740839782007,0.02210758016608102,0.01607305399159388,0.0051762819719391165,0.003230977489933207,0.0013610096404645979,0.0035010588198549756,0.0010233235604904115,0.00047399063964672657,0.004341700466282303,0.0015599721441136214,0.0008954207174294148,0.0006482932137546382,0.0138830516683592,0.024507614996458732,0.0009230576905494296,0.00017653146510502113,0.006223982749734102,0.0051693818272335315,0.0026857309153264985,0.015769876393972128,0.00038156344957098235,0.00025565542064973475,0.0003101999829664091,0.0005187774776852898,0.0011267100674482058,0.003814336651734795,0.0015795718489555906,0.0016843509131814027,0.0023300169324193677,0.0008706131445604538,0.004262731308647327,0.006866375631320636,0.007536799864696142,0.009482718486773902,0.0004192699608271171,0.0008186917763537344,7.58571164954438e-05,5.235441874404783e-05,0.009381220741896745,0.003961101239885214,8.519553552813634e-05,0.00015894732352086637,0.001088886408091714,0.001014698778804109,0.0036785980947924616,0.00802650473034113,0.002107619854623177,0.0017856180439600501,0.0005359204386679764,0.0045321110101704575,0.0006296031012150681,0.0025848037069427805,0.0019463751660938778,0.0012454971808527476,0.015186318450015404,0.0014627798588397567,0.009376676630293089,0.0,0.0025162335714155474,0.001980903421533342,0.0007299588304416469,0.0005886713304720112,0.005970493046978519,0.0067250972174733945,0.0013072026670755779,0.0018883058146863467
0.0022522830645785434,0.001114899422211371,0.021669474855832142,0.015726935536566938,0.004838627660860422,0.0043312710623546295,0.0015514871837829713,0.0033172383216031483,0.0010010330763195326,0.0005160461650726838,0.0039140972909316625,0.0015349987069014795,0.0010547927167982743,0.0006585452113799069,0.01627062333491748,0.020282571470090376,0.0008035001084659233,0.000221639418126874,0.006593624251585359,0.005984661604408826,0.0026090843316170327,0.012990358282733918,0.0005056502662676341,0.00025222317285418636,0.0004381552126240298,0.00046305463322373177,0.001123965879732651,0.003754814742917373,0.001713248570359608,0.0019306718424593867,0.002638780847458375,0.0008926228060046762,0.004388498420297325,0.004638370757931269,0.007343274062821485,0.007077225988271105,0.0004302952685642296,0.0004874282106161456,8.814085125484596e-05,6.376938863072238e-05,0.009588980012508122,0.0023664485851348353,0.00022444558784131025,0.00024610903759008014,0.0018623779406464866,0.0010489688396812832,0.003925330847003482,0.008891976508042783,0.005343480984861737,0.0017372298319659092,0.0005518193043576767,0.0037133105094435412,0.0007538765906719724,0.002465004317328733,0.0028415825293111843,0.000534244548097376,0.015013466794005415,0.0006355546890686788,0.011636368307416961,0.003637799379035806,0.0,0.0015492740205942576,0.00035396038649155746,0.00017880880182169384,0.005940969400878146,0.0017145445856286408,0.0015301080799197979,0.0005542852440573552
0.0021419637878662932,0.0011416691349209807,0.020804832571922453,0.014366468004021752,0.0042104895383106265,0.0036207136393426654,0.0014914184913383975,0.003477540778996821,0.0010113883252349455,0.0005292732421185457,0.003773257167934808,0.0017129017116208477,0.0010910022408355655,0.0008500689434751176,0.014699634273631818,0.022094216134220718,0.0007957171041875707,0.00020815401547665723,0.006560850602383405,0.005231696583421071,0.002738623000669934,0.014599444269723965,0.0004888035782930055,0.00023069592245874397,0.0003595093195387068,0.0006770935078879215,0.0010980862515595623,0.003670784695946231,0.002107066313674597,0.0025308730837985253,0.0021786536444363225,0.0011799310740228052,0.004102077742482067,0.005644848129920829,0.007093397637112142,0.007984482938327505,0.00044309664679262616,0.0007134164510789319,0.0001392763023147118,9.867140066344099e-05,0.008780154392042733,0.004143238728010284,0.00013033923847559074,0.00019380441903758773,0.0012961317211306056,0.0014953735259982909,0.004143466190314903,0.008163454643434676,0.0030422336787652433,0.002808017908600315,0.0005335433100898819,0.0037369003665692615,0.0007030772607316586,0.0029521486036065193,0.0024457855788140317,0.0011345856296834165,0.01269717059257645,0.001202647388315815,0.010322130951930717,0.0073763411471726,0.0037958558306263935,0.0,0.0005757102838431155,0.00045757354097358826,0.006883042978617557,0.004731257252947374,0.001908124691189217,0.0013351415926453052
0.0024180927806644586,0.001088202550890297,0.02097699068478789,0.011433363724779258,0.004201661234641045,0.0034451148339465004,0.0015037894137822417,0.003516566935475012,0.000960953783713838,0.000600889891418514,0.004517710200079295,0.0014059781839427096,0.00109996685439055,0.0007393748712859901,0.013124220542839387,0.018903409950094218,0.0007524422103614982,0.0002560554586163304,0.005738418897046112,0.00451828386978451,0.002986516849254966,0.013239496447283677,0.0005366919087378306,0.00020943736079715266,0.00037869270679876234,0.0006195401463673806,0.0011991011426268825,0.003196974583058726,0.00277275827364677,0.003265820826721186,0.0019436984634721214,0.0010708255356277135,0.0030865785529251544,0.004363693623667302,0.005883378939630467,0.007561064645543798,0.00040124828641651333,0.0005066635107284502,0.00017476854503999535,0.00011041651012513168,0.00718103464072597,0.003186324994747157,0.00013617326714464642,0.00020215258311397704,0.0014390112678529287,0.0012320933530110124,0.0036678409186579686,0.006918168041575715,0.00211678211326381,0.0018945548139245167,0.0003663375626873378,0.0034511668606553914,0.0007845423739999179,0.0023876989689301377,0.002540065953789869,0.0021158946743650526,0.01021627534364156,0.0014829043023196723,0.008374442739098362,0.004125347378367937,0.0025080798717371615,0.0017344717396463988,0.0,0.0010468670354879927,0.00643534448834127,0.0033379248263170637,0.0023160859861358868,0.0011519816584248028
0.0020361143576690917,0.0008433995828078551,0.021619254208128724,0.012419010631474308,0.003747551228765962,0.003966641121524116,0.0013240535082889473,0.0027826380484556683,0.0008645801058161935,0.000602442502175174,0.0038829036962452204,0.0016203074931138855,0.001201817343451363,0.000993496856603873,0.014705026538395482,0.02154311658787425,0.0009232800833358938,0.000313083909510196,0.005574312110334553,0.005339325130246923,0.003123343187996886,0.01280425733253355,0.0006252812503284146,0.0002305567135738453,0.0004337281593422406,0.0005661355031985904,0.0010681619184871967,0.0034892126602926107,0.002166631505420448,0.002948771450885651,0.0020644316555286342,0.0012316962979255725,0.002947170437998008,0.0061681243887413235,0.005845155950196844,0.007601281776742848,0.00027821829467851195,0.0005599003154010314,0.00019829383837208515,0.00011283461062445058,0.007318330068308508,0.0040758633813000895,0.0001238705316490631,0.0001794322738322978,0.0017103667603722411,0.001645256118790096,0.003551549806336974,0.008911242828688415,0.0025089780138046773,0.0023702271789731405,0.0004787259623872337,0.003182295591448076,0.0006675732786899341,0.0024482104926134727,0.0023610426366431026,0.0023674939744732526,0.009739239485820367,0.002562359203791061,0.009762319380655728,0.00684113981703723,0.002913885341894786,0.0018959029055059598,0.0013326686320180282,0.0,0.005535679206637457,0.004346396729429428,0.00219345064923508,0.004153432197235341
0.0022075207532065606,0.0012477239794489478,0.022967470581630362,0.01724369779584708,0.005571857140047215,0.0033994794236076055,0.0012803417890587783,0.0034926822500859927,0.0010573120485952124,0.0006082270381159554,0.004134105459731369,0.0014750760660356822,0.000906439630435691,0.000703536488567518,0.012615359053766036,0.02000429857696591,0.000730005180787823,0.00017153116723106496,0.006852029511490751,0.0054158635205764786,0.00244004427879417,0.015831987617929845,0.00044711033422555464,0.00025125724448631136,0.00029110987770881476,0.0005731563752429228,0.0009406046187885609,0.003987271131245725,0.001483450615045974,0.0020455184117496037,0.0026477295855141733,0.0008761749035522768,0.0035083879555494386,0.003673164929023489,0.007496606622364549,0.008947152382044202,0.000450263264389817,0.0006379012654256039,7.119909672233146e-05,6.439826577775298e-05,0.009500494139479485,0.0018840727483661831,8.577135119992114e-05,0.00015008429674055168,0.0010210442369101044,0.0007478642190574724,0.0033946665684580603,0.006536764916700337,0.0018791167594312164,0.0012712114232122872,0.00042916148942769033,0.004246394337122468,0.0004609647180722587,0.0018310148753750404,0.0026101065707827974,0.0007891792705842081,0.017562260797418898,0.0007113982254270001,0.008691945379402509,0.003743411515787224,0.002042609822268844,0.0008816254905834181,0.00041446071803047016,0.00023892055029637398,0.0,0.0016975599335737313,0.0011169205899070748,0.0005653865849001986
0.002096359579041592,0.0011820847112337495,0.02268241162634147,0.01667932930545149,0.005279472344317743,0.0034186294779516547,0.0013109570862038834,0.003806214612777332,0.0010158314540100345,0.0005160598342225044,0.004699446705754262,0.0015752017495449407,0.001069175211571148,0.0008165875611744587,0.013765123880439415,0.022237512119739282,0.0008246150611176241,0.0002085476545524509,0.00617100425340569,0.005414496466954147,0.0026789070313311854,0.015947393513088347,0.0004061243618273011,0.0002448499867233542,0.00027713007983980035,0.0005036764121097134,0.0010464465986311966,0.0036705865017879744,0.0017626892614906315,0.0020686933408161946,0.0022376713144778857,0.0011733898923732518,0.0037015976661141725,0.006228356451516448,0.007378643294183325,0.00903098967703891,0.00040592611520568346,0.0007503679966020902,9.197896808828905e-05,6.819682026395296e-05,0.008379546837049629,0.0038225943620923838,6.873492039051866e-05,0.00014190895669017315,0.0010138050551372132,0.0010935456668119197,0.003293223928440208,0.0073059540447619545,0.0022124418234761496,0.001936947175429763,0.0004328761842716538,0.0038952344396925827,0.000502495495098709,0.0025030093591470407,0.001960845806019748,0.0014202641909604433,0.013512627765840108,0.001428216294790545,0.008957976039375008,0.016692256432135046,0.0026664518823487945,0.0025728945510324155,0.0008731252257619405,0.0007717440926563925,0.006606172424452562,0.0,0.0014994746656220716,0.002602998528202697
0.0017064400247540211,0.0010736615064036788,0.017361847122195496,0.01474554185437418,0.0043116001189264525,0.003207652005678864,0.0015832898153617387,0.003525061019941918,0.0011510284547445338,0.0005413266769944614,0.003763988316753436,0.0014950536403614953,0.0011845192720515933,0.0009118048129313509,0.012240763173981789,0.0210661407250584,0.0007354101141841104,0.00019195671384664617,0.005407995111066729,0.00540807350469886,0.0026714839720440955,0.01349035729789041,0.00045062566462615876,0.0002795536089396556,0.00033444718300858065,0.00042509000063594305,0.0008715036757111757,0.00348289875831347,0.0017399778637542714,0.0022304985448653924,0.002010786197211731,0.0007740343821971896,0.0032030403886681344,0.004264895888920397,0.005959319857547572,0.005717005402308818,0.0003197534637495529,0.0004477889487292059,8.424516269264827e-05,7.03419840466625e-05,0.008325052800088894,0.0023214529710401896,0.00011407557582394175,0.000203714122731529,0.0016068137121903897,0.0011546692138774044,0.003957801761840956,0.0075879750233493835,0.003479512644055038,0.0018234090533367168,0.0005359919635297341,0.003234665989122567,0.000820501573523923,0.00190294679185824,0.002984255128387332,0.0007470392925460799,0.013994696473513032,0.0006810676992901599,0.009185380408378033,0.0036338352139068607,0.003381768044860587,0.0009762222178518081,0.0008068393886209756,0.00031668083509674974,0.005793127091009786,0.0018888395879681943,0.0,0.0007487161536805198
0.001961801666324145,0.0009153414451848982,0.020999035106428206,0.013274193649461048,0.004452630527927439,0.0039790446331377715,0.001701102541875834,0.0032885788642477765,0.0010953075698085296,0.0006095831790836042,0.004708025779764918,0.002017414768661496,0.001609267151112638,0.0009904580100349985,0.016704716251396516,0.022424750865083797,0.0008686594545634296,0.0002783543418768156,0.006194788928551273,0.006360653934979274,0.0031854988365225675,0.01325507683001963,0.00054537535110104,0.00027191869794090793,0.0004050729875107054,0.0006662837042527039,0.0010632283131301378,0.0034423301843413217,0.0023482795049077597,0.002676289215936136,0.0019458358512998049,0.0010199995376796692,0.003562679091842084,0.00743089532403063,0.00694780726670019,0.008089408347815002,0.00031392532972922775,0.0005715329956209874,0.00015839747123626608,9.945184329697117e-05,0.00818782834057548,0.005380733011403311,8.618067908080747e-05,0.00017558222659764573,0.0013263506418715106,0.0016980604203019067,0.003407944732020823,0.008210865192228946,0.002735634226850614,0.0029248048232402924,0.0005102755178508884,0.0033894834212751545,0.0006222687207124169,0.00219486272327231,0.0021978702153388112,0.001483269263941468,0.011757535167863795,0.0018362300161742825,0.010521098737205824,0.012851406484305546,0.002482456437275826,0.0022220699661315768,0.0009635954011411639,0.0011622184102604957,0.006360259029604823,0.005566597364326061,0.002528029002611201,0.0
