frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.040614231651436766,0.05120330549495405,0.027491551941112354,0.027404116281750556,0.008270854947038123,0.07019816997249653,0.10720218609534451,0.11820202978114595,0.054154749911223675,0.06341443453204042,0.029674928058906307,0.039877991802496425,0.12074684775083346,0.039831117571784126,0.04900709179790676,0.02749242598854497,0.020160421949504355,0.025505489699015924,0.03328349181531104,0.07340416116577402,0.03231603914510264,0.05110490275923969,0.0325517136276,0.03907227711121885,0.06571756730318422,0.06048267900326205,0.051465993400944356,0.047903445640986066,0.015536760643148193,0.04472224760529662,0.01983937415017888,0.02709395654551034,0.02732093198615929,0.02719129310410185,0.029072237163930474,0.012743088346370876,0.050893047377244614,0.05899978184674522,0.07214296786337414,0.0504247402749222,0.043831217297173417,0.0,0.06312472202434544,0.12345138695985519,0.0944882866659693,0.029564229212074966,0.05607451348854869,0.0455750580696117,0.04437241202043514,0.043210327177189874,0.02428059633324262,0.03970470498299697,0.048798301049858696,0.06535187891888174,0.03161999880659168,0.03994386683092793,0.0965356454988014,0.2840513066517895,0.08215052514156126,0.04386273287232638,0.041516532591426784,0.028667422785712528,0.04091451124822903,0.01599103731127936,0.02810293917838876,0.039169730467508546,0.05630309561640048,0.04944076880262643
0.19606849718084632,0.3194052570448905,0.18326028631777344,0.08548612040573199,0.4437793742039401,0.29783075291910166,0.3468628280862371,0.20710890132022675,0.23679639702083824,0.2982875936694188,0.6906724846930874,0.4798698419560035,0.19775877828693095,0.2781017044740115,0.20337172466902517,0.18191139924014768,0.17497335693637783,0.21451175726489694,0.4589842866818154,0.251925469945744,0.20815876856350668,0.24647044547907343,0.12232849187137453,0.2630310388688242,0.2712484672826036,0.3051024812172799,0.3853128163776418,0.28424137917555947,0.28398673590580503,0.4841376128189182,0.29901395524502306,0.28153834753312923,0.18161797660324844,0.18127291089698933,0.26288603182104997,0.19198262504934607,0.16472640282276968,0.15039904600156384,0.30806142044524554,0.4900607218947886,0.351459455471728,0.5205982335954866,0.0,0.404886457516528,0.2985856057740546,0.24139660356155893,0.22670945018302693,0.32305706652502186,0.12842236579649088,0.17170071873554438,0.1413548968528323,0.19570742610363762,0.25006113594190155,0.21832443366346266,0.12698787579093232,0.10336664817721357,0.1847603125260897,0.2601545884892654,0.2914551164634421,0.24041321522580544,0.39706294112510554,0.33270530343126165,0.321277677887483,0.20683074231575357,0.19959993617155264,0.3397978707801398,0.15911835873876287,0.3127396805984996
0.17842408290932776,0.20955784640349082,0.3076143089958043,0.12043562184119663,0.10875149269311271,0.2978832060057169,0.2256045299780295,0.2786557724912173,0.18107862935847205,0.23373687618387456,0.17518200857392055,0.35237213243165766,0.32729219550970495,0.20223144648921912,0.20858877678635973,0.3067051337974949,0.328175747825563,0.5662939585083197,0.17639858237242428,0.46930176255851513,0.41295846014547305,0.15950581753240686,0.45313061079363876,0.2532054652693865,0.13142992239412102,0.24039879491732016,0.27458955620112213,0.14649685955015992,0.08949126102445859,0.16799805752566646,0.1296999811337107,0.27825554525834706,0.3017538248275846,0.29947017154148714,0.27820084014589797,0.32898387223416986,0.3912632983557044,0.31677963445946716,0.3133933296924543,0.19512215509744066,0.23416486436619122,0.3221490697177154,0.4485906314848735,0.0,0.19584662289993973,0.2464038425643929,0.07992537485092661,0.2626475520188145,0.16842125390966964,0.19202214767006937,0.5985678541508336,0.32777711218878103,0.12371612456000342,0.22420172889721943,0.06855747740564185,0.1139208185338749,0.4782960442805624,0.04136201433096294,0.36414773388716143,0.34330802986628206,0.23494786898866046,0.0667111319654507,0.20140120164863504,0.20313565747555087,0.12562677678449893,0.08831925145758765,0.3148430667849727,0.10399274521928681
0.025704968696825318,0.030626124983393007,0.03205856747510216,0.025503469555974427,0.008389048113025124,0.03920468253383612,0.016477961078484198,0.007480055898087219,0.027294394776789167,0.040156683447885914,0.06611489187796409,0.02497439325121842,0.025703794624044693,0.021859301851323787,0.03252577074916239,0.032001987528931616,0.020873805598246843,0.023531203458035173,0.025127689383286793,0.07282042441395424,0.04494105289052487,0.043237819426075436,0.04108221267005953,0.07134069858854473,0.023089605519572707,0.048598349480876116,0.03287637769574479,0.045741570151242465,0.009476798667168404,0.026981844520005734,0.029652321338150895,0.0240666532091668,0.031924156513475986,0.03181463863798021,0.020189900935689387,0.0072397895822961965,0.04493562964875272,0.0363348770837448,0.050235471534896735,0.008525018641503398,0.01566244959838102,0.01173054985214616,0.08704379795688348,0.04238224756081158,0.0,0.024824144897385905,0.03541019498464275,0.01919389573962389,0.022193069811631865,0.022876002676135255,0.024818354169867243,0.030735366220440753,0.044546378951251055,0.03666925312653321,0.030803692918743592,0.04165169624332704,0.041474282261334136,0.030418847282444136,0.027232269518773906,0.02867679804406025,0.01871641351958877,0.015252243290631403,0.05027131909842089,0.016206892749921157,0.030729406481191178,0.02669097556140343,0.03947232856191827,0.03145113315411318
0.06291151281611239,0.0399178392049326,0.0030385099381867653,0.03478037400247573,0.010014873311255754,0.0838739637249838,0.3303166180320887,0.11067954408770372,0.027447873040227392,0.15157649787294564,0.07843618595579571,0.04256259809728225,0.09678114598147106,0.1180044652703509,0.0919764437376359,0.002757771400801733,0.10104595483574967,0.07383748743987331,0.029989553582181472,0.08416059251351127,0.05657984343959831,0.061060773583093884,0.018718207096485716,0.07334781858909145,0.08892738921087498,0.0667597228791653,0.06760369493754939,0.05575302171654805,0.05166227734119178,0.05841162100793401,0.09334081188158523,0.06590434739109675,0.002636775833401659,0.0024804980027813887,0.05273704383736315,0.012493239312538658,0.04597380340508165,0.04456282575634446,0.10118613140863011,0.0769656791234243,0.0982676074651297,0.16750600337184693,0.09171447173486433,0.05987449099066062,0.06051481000437197,0.0,0.07346712695798337,0.031213001556777947,0.040461164000755424,0.049514959886374096,0.03572253335769226,0.05429852916575264,0.06811641657193188,0.05425798869022018,0.04399319366082103,0.03461426125735317,0.17574883865353758,0.12638642099588562,0.06647136908298545,0.09269064952593657,0.08180840601593785,0.07644802639155335,0.03442055323140867,0.01711067461406928,0.05035258799453756,0.04320439174785923,0.04211398255318419,0.06026627211932
0.05270671555249648,0.04262077597785343,0.02512154489743848,0.13066148290244306,0.0018858579107198833,0.03331408913304971,0.04911711403730088,0.01601808474335287,0.2202594523515398,0.3564420873885757,0.028923601364522687,0.019855204012159337,0.06798658486213977,0.03677478316888486,0.02196778663987655,0.021432656898463128,0.027853883379576772,0.014245051322597659,0.019240432045004054,0.046815813702455786,0.022983437485647223,0.03806103435994309,0.016341148992855065,0.03569460210875519,0.18295051842974738,0.10228070768230828,0.026008094735157982,0.03847346768059736,0.03324167211420194,0.22514081624206106,0.1811393014305821,0.18894311749635298,0.02141262596739991,0.021408786349466975,0.02325317522214752,0.012011706593757101,0.021865853155021174,0.02564121219362819,0.04428768403219042,0.008697968956142624,0.027004951863439926,0.06446912029580727,0.015088810584938306,0.0492242304817448,0.05955839658685701,0.42175911773491875,0.0,0.026831353236453952,0.043369793346111886,0.05206047049830848,0.024606414265804986,0.01910637738504042,0.19235674260880886,0.10205820554393615,0.6543270017058745,0.8276495156422529,0.014328771845223848,0.015237785563363039,0.026363477409224335,0.03027079533303657,0.04482236096107389,0.06892231076028134,0.038357259856061546,0.08725967878404484,0.015730205282766987,0.018642505903539015,0.03418115531288011,0.13138150490466957
0.030364857478262723,0.06667508092860362,0.00908766238646361,0.03843866756571074,0.03562542891389064,0.04601004714178129,0.05282865417085062,0.05374527844078546,0.03605497041874679,0.03699263585611676,0.03140953072496202,0.04532084847642529,0.026149373892501646,0.06875295143192196,0.01727874862401737,0.00881745171175574,0.027343363992277995,0.02842741367828113,0.024492004376860207,0.024600496238455564,0.025917172790050725,0.029312266888092065,0.020411103814114942,0.012272780375266358,0.042705781269696874,0.04464614892023134,0.04155540570860436,0.044483681807542044,0.008083582120461449,0.02038973887625619,0.026411433146826285,0.027752980099663798,0.008783414314695351,0.008764553971662065,0.020671510859263564,0.023344045958990946,0.010946580619555692,0.013482832688439722,0.03425771783332074,0.10623948571435765,0.03234060020045753,0.05559788612337483,0.03407378476770284,0.03460245014013295,0.04674396762930428,0.053163287351682374,0.01426063825915505,0.0,0.02601929969251388,0.04819292393783909,0.020195768434700324,0.01725344006336221,0.04879983371021268,0.023455693494365788,0.03161533203434497,0.030338737861347158,0.02172522853130307,0.03784569161732457,0.04198898126880159,0.09174098286981924,0.02911891979496534,0.019188896935560733,0.017122034459153068,0.012579884070086766,0.039741805924443374,0.042128301060172374,0.01928899929700162,0.023235777232839868
0.014810113544898184,0.02182751097746492,0.05350800556926005,0.018826849511775868,0.013219672896806861,0.03666854985674219,0.02202837941072258,0.025379309592885247,0.018669622495647718,0.022647899777278237,0.03413939478010772,0.018403497372381485,0.03781087773320797,0.06254187481923061,0.020248756852061872,0.053570717943374424,0.03447013465927708,0.047318853179231506,0.01793163879098876,0.015875106447624576,0.026626792853072248,0.021052882940453106,0.017990720375214448,0.08080421889754466,0.020621791727904962,0.03365346172143883,0.01889559866950598,0.03069253273001662,0.009626558762991145,0.02609148093882984,0.018115995013163088,0.04159780564496246,0.05345241867280489,0.05338563440451307,0.03093668835186985,0.013998114184438352,0.05026806590259866,0.03792183493050141,0.019744255762046276,0.04180339941039511,0.044008728657416805,0.0291852405883411,0.040693079965262474,0.02011866087267207,0.05376089250912951,0.04053702759615426,0.08760778010114113,0.11018536706046005,0.0,0.01671769563335108,0.04212713609914701,0.06298801490101143,0.02647361385417805,0.02959989580600696,0.031367035162187945,0.01796402978919994,0.03396026110258934,0.0058007701907974605,0.053293310179853226,0.026138616178532185,0.042569723517944705,0.011435124829947622,0.021597087853086797,0.010671361050316705,0.04250594124292932,0.016365666681282406,0.04092166564958655,0.0222870312889921
0.10477670619220783,0.03962336647973824,0.011259357281842693,0.048479538089400996,0.02671289059812231,0.07199265582383815,0.09267278916347467,0.10677835900802854,0.08299802205274519,0.10177461982547302,0.05627975897235847,0.030945574454789192,0.11688053420469713,0.07450894502723417,0.13479640949333055,0.009513101104836809,0.14591524319166127,0.07227859218041417,0.04030807309833208,0.03501723504101553,0.04405460774900788,0.09706260794692095,0.03455791927030146,0.05906743888576356,0.060438979438278674,0.029052143796252344,0.053704926086032195,0.04493176131934999,0.10034444879249466,0.0778492244730132,0.10616224237415668,0.0436491913202446,0.009320435415757895,0.00938437758154626,0.044114854200392364,0.015479737756755919,0.04417747131164243,0.06895709733877539,0.06832322479835412,0.13297622363005038,0.06167320322137587,0.06535547704458239,0.0776128754930513,0.0507388304466514,0.03380853242515216,0.0492978400115042,0.013607894920623257,0.061445850401679346,0.04764664940090757,0.0,0.04379170975691974,0.07146563138041255,0.08427897851133705,0.058350315024631075,0.07674422397731182,0.06011226121639169,0.1121455947351182,0.15603495035181497,0.034687925394868584,0.04533491540126319,0.06273552963859574,0.013678467603859613,0.07168422753177525,0.020709880499772956,0.032950634341219594,0.02321510906845131,0.04555176607879087,0.05186741898739733
0.11512831676535137,0.12103899067472017,0.09348372563014226,0.4200381233488133,0.0037267942060744356,0.05951960143082961,0.10524574331472773,0.1006891654398814,0.32923808183618725,0.07883522288082612,0.10694717886553862,0.04396044104817401,0.15427415766156705,0.15334787742655093,0.0812730920961804,0.09137117648934742,0.3743068302717553,0.09717191387838872,0.017783428197038816,0.09801849676941286,0.12877333339263883,0.21019035703712596,0.18255877301826626,0.1807566087563967,0.16405926836445014,0.19990709569681506,0.13209358469193563,0.17161422202842244,0.06236990227776725,0.12592558360748418,0.14341056011614906,0.13613753448653837,0.09058030922145403,0.09012715381009272,0.07037474660693027,0.024785042682338606,0.16312054532296552,0.08537409732553317,0.12455329080163588,0.05319843023026179,0.4399590561684064,0.1636359239405844,0.306182755378974,0.09165057506772302,0.14730512043871316,0.10891671263911365,0.08452308264530448,0.16898312187137693,0.06200922925052762,0.07523693535683078,0.0,0.19783912421042055,0.11703878356049256,0.2108203120607935,0.1034637197736898,0.06895118570015207,0.12573185195362774,0.025424959055360505,0.19881105239424965,0.13186908071759917,0.21538809818105745,0.09131088470433446,0.17122391553392832,0.07436526698402846,0.07010300012409776,0.10401586104371775,0.34161256211189134,0.1451015467484763
0.08776128995472783,0.08318126595318295,0.009615892746780612,0.07470349390204653,0.00519711867914217,0.0223102705144372,0.029406733958705186,0.05840364003082882,0.020725210142744754,0.054099623458954,0.03881121130942205,0.02384933925206791,0.01693237151139178,0.0935350551035251,0.05918880028080635,0.00895845747244577,0.12878606916520977,0.11228891131132353,0.007427806638265349,0.053066928339899996,0.0727308380234861,0.06734984204086843,0.0774042943599141,0.046047074858894685,0.026740750115250782,0.02919313299240669,0.0993593578264795,0.07761158048415107,0.04519924260907901,0.0525749023264087,0.03447932643686602,0.039280692319238426,0.008879301573409167,0.008766098822470909,0.04102522329094611,0.020883061019408494,0.09085214603617954,0.05405568893933195,0.059456122890265015,0.02739454384740336,0.023787284554034106,0.03143630356209711,0.023289784077864393,0.039517449501088965,0.053859679141276436,0.02005473231309726,0.10387374229277513,0.047821605963228056,0.05067760509961144,0.062281954265699366,0.06600713364507053,0.0,0.03461131933348202,0.019653165280246618,0.03425142172154987,0.03228570632769331,0.11319769630725253,0.017497370791189758,0.07414381776438597,0.052059180789736356,0.07581856914094057,0.01902603161706183,0.06477109538291838,0.036808848577538404,0.030298881736880917,0.045452456434765746,0.022874853350501562,0.03629831367107579
0.09096270600109584,0.13645416671941168,0.0062073918745707765,0.1512249672024759,0.5120159168867852,0.09851261605705491,0.09606025465624109,0.21655088259459507,0.08400402797641485,0.13584160155218078,0.06719246856545143,0.14365241546847898,0.12289387004670163,0.08342871849500877,0.07203673338200602,0.0048299486851725165,0.16773272478069912,0.07734427919683219,0.46194117409697455,0.043193269069335224,0.17841143428494188,0.09296108840765473,0.05403975188868717,0.2658328410828905,0.17165489362898337,0.21462990243381538,0.14452512124192243,0.12920773578988337,0.038418888882423036,0.06482532773208527,0.11558045923646106,0.0801216789811962,0.004690920273249463,0.004498502276791513,0.18024121629556272,0.25541271799590115,0.059748469818771,0.10190865882475783,0.21924243904310517,0.16621184087855326,0.2780058572967241,0.10531559730247478,0.16599670337828698,0.0503850066636199,0.20458566697568867,0.09107577126910825,0.10823546712193097,0.05823175596494582,0.13032380489749779,0.09700465463776037,0.03228054093483272,0.14417031562426066,0.0,0.14764794087391275,0.09088212269343322,0.04532481789221473,0.16337015162905968,0.023807946267787167,0.2121297223701756,0.26673396696449725,0.2982599668438079,0.1227879920490586,0.12474551185182345,0.25659482839809966,0.08722963240754075,0.15184173633886613,0.11589743859823796,0.23849060841555267
0.0323661404743501,0.06094493977691968,0.04622733588854589,0.03138240639026252,0.09589567851958497,0.10399106199631662,0.09181142972862805,0.07034135077518855,0.033256233732124475,0.08532905404327108,0.09460414071242916,0.08014835452086455,0.12250993361161872,0.05674180227309574,0.08655098813908757,0.045667235555789505,0.1833980524609239,0.13664609169038427,0.07755412295766438,0.07804010472305366,0.108974703467044,0.07757939503937829,0.07145073067417053,0.18912749176200447,0.07491869153454582,0.04103924701305217,0.057649001030571745,0.09902815709949135,0.035510383955382675,0.05404930022683187,0.07434505701612334,0.08516195569547537,0.04599573544584834,0.046081551415114476,0.048415937076413555,0.07961989765122908,0.16497252585945174,0.1028885071698608,0.08872818277560467,0.06249215706290344,0.2578779509893179,0.12204985918934003,0.18466811975258052,0.07852925847209095,0.04974178053678394,0.046139545335786264,0.10711121008327294,0.09507057002841407,0.033912016898466006,0.04254851245127328,0.04537200576014797,0.10606732818335879,0.05370059464689053,0.0,0.10612158103520831,0.07527613963830629,0.036414806845404414,0.0644547233605447,0.05971501612107031,0.048932429032742406,0.06752208835974632,0.04499152832401113,0.07693696156931808,0.02308845796893726,0.038204679670034186,0.07699559097318388,0.10077600429511643,0.05808505079043703
0.11452731491119812,0.08248506809417433,0.04390600430099603,0.03015971824860424,0.010799544464931896,0.18843821640886,0.029538192034899758,0.04591184229031754,0.05004468072457829,0.05268613031273827,0.05316911120429435,0.039315666734781145,0.018206239783170222,0.05796582562631414,0.04995237257092062,0.043726315519129005,0.15647614536496326,0.07097271058273087,0.10824441102693268,0.15293647595884602,0.07413989403170423,0.1314528150288258,0.020125045772357693,0.058234421174641025,0.046001638550244354,0.034665478844233835,0.059435321404325975,0.09788119810861488,0.2804741892968742,0.07019149752712346,0.060263682233289984,0.13121371999916176,0.04391236473837153,0.04399336200430158,0.0888234464595214,0.007603335062875343,0.06367277207704218,0.07537106696629403,0.10530091529344739,0.02369396501734301,0.050352897935558624,0.03578357814762979,0.134580959362139,0.11298907428142041,0.09634714836896643,0.02276481442477299,0.019621062970189382,0.02663796627915127,0.05601752285492604,0.05101843964946547,0.025172292233758504,0.09775610954359686,0.1134741321915291,0.048672680989147184,0.0,0.027221457824511606,0.03806340300000032,0.004318999864666224,0.09686255980341753,0.08148170110795433,0.10128160594236955,0.014398464595747569,0.1376444527133518,0.06494653313950331,0.08232317945817196,0.04700196696960812,0.03436721249127681,0.04012246488216006
0.09530370985862986,0.03511871018978695,0.005088237396720331,0.07652717300813593,0.010182815312224276,0.05981129494940219,0.07319911566118388,0.08115091213570974,0.09655888979559263,0.1052647517862474,0.03327345431485483,0.0369983375090067,0.16331058953853686,0.06217921484746682,0.03964370744887958,0.003155615930810981,0.20097915759278753,0.05898289948348614,0.014229967063323462,0.07409349508005228,0.052273608396210154,0.13572320889505543,0.031312722047916824,0.08869970972041373,0.03161218466304046,0.02638804874174966,0.03145926315671927,0.041173768270343,0.06695490986946304,0.05964558930011197,0.12638517508706898,0.06595837295717884,0.003137264972275905,0.0030934182917943583,0.0742017690980126,0.010293673326266907,0.06241745328661977,0.05474159318954388,0.1360507450316103,0.027385476346885068,0.10049277295434692,0.06948583388462364,0.04519505592624102,0.03400730832311722,0.04198023389752946,0.04131035896236162,0.04154810226308693,0.029534616978021698,0.015716925729623688,0.02279033076923273,0.03743488884630202,0.0566609476944234,0.047676485048998136,0.04370745823027922,0.09316871709556876,0.0,0.0786596795057763,0.033225199003565103,0.037886399696316284,0.04255551879342838,0.1327656524700797,0.06331196137259147,0.07563759549076743,0.0196643190896465,0.029147126997179203,0.06081240597781118,0.018968063062598756,0.02497577423434129
0.007482015112422084,0.009705504510490272,0.01262647699666116,0.2803423447220488,0.026093579068201884,0.014870464995366258,0.008208901722656554,0.005413562331120443,0.2514036997230089,0.156737498712086,0.006213658519037258,0.009251676121012194,0.016147030053312302,0.009299623807678032,0.0036840200556588973,0.012317330016757153,0.003231619548373475,0.0034434828490399047,0.026665575475503682,0.011267810087568175,0.003960626394817498,0.004663426122274781,0.0013069577402300058,0.005016511985531638,0.0055925266269049425,0.012494577943681709,0.009565122513110156,0.01244348267628413,0.036198731175516446,0.08311696103397387,0.10621464358152728,0.10845498751962539,0.012316821823862322,0.012308204512955513,0.0053349850979099835,0.0019626536892142503,0.0034976923016509496,0.005451104418333141,0.007055434637377691,0.0034710300689956104,0.007781601296266231,0.004944064286082975,0.009157802267198268,0.005156759241106642,0.014763013447048442,0.0067139304226186865,0.0032425135842958142,0.0024093211765584756,0.007946680786366643,0.00790600402764128,0.0014669514745133528,0.004787327193368262,0.007768552710741435,0.010512199692918375,0.11737108007245928,0.052095120647153825,0.0,0.00033722888286529467,0.012414837454914725,0.009054715949230378,0.011809760950378173,0.004106919392918179,0.01338394696719628,0.0047980955215641856,0.009152517890411415,0.0018075229125367335,0.0133943814421461,0.0061326383626952715
0.06715293700604899,0.05846272216737105,0.009780946176580338,0.19483324073526964,0.01301407640450801,0.1612279457741585,0.05829421337957296,0.04267970629865168,0.18332471462396216,0.13070765217252242,0.08761140635724837,0.07119197651783989,0.035543911663657446,0.07636089746915957,0.03171894406031571,0.007936875318724581,0.05505184004331121,0.0414879769337338,0.02030823568931422,0.1896848995336191,0.05160085238426237,0.07666251923262084,0.04857542165309719,0.03864948812405923,0.03578908519896933,0.026667071096365548,0.05294622640911862,0.06159878765032693,0.018784792008090346,0.12692854177592314,0.11311912099698666,0.12610576171601307,0.007846982146127396,0.0077977174298382934,0.07753691679552811,0.09492971260852254,0.02577190776205799,0.04022936864500207,0.1187060168057861,0.03781481790901464,0.06667360476296472,0.053195824833634615,0.107094956940705,0.0701922178499108,0.043324473072463794,0.03226618300945253,0.024842512178338664,0.030662172543560986,0.038482288623317186,0.03671822219757242,0.048305820972086994,0.061523937953703756,0.029121304812082457,0.03374145451269062,0.18324548786562472,0.2373712005575279,0.06556479886912575,0.0,0.04386831496043014,0.035205400098957534,0.0576765010413954,0.021771762142551238,0.05314493481791924,0.03788961662161455,0.04465615043770412,0.08576253371954261,0.033572288267546005,0.029556716163189008
0.011482311821564435,0.018245384197004822,0.0018827545325581444,0.013528212659991906,0.001388538466668869,0.008550471814667874,0.00931104354622783,0.021059057633881474,0.012124912444721015,0.017525171917340345,0.005745193110538357,0.010670502169097904,0.008846971555328568,0.011666868950548291,0.028448024029402844,0.0017770969372277953,0.009055965309089316,0.010490629921847006,0.0028494555432298668,0.00984275861488732,0.009980553413231901,0.007411312787086192,0.009208490070329754,0.016639761557373182,0.2924051772640203,0.11676003433775103,0.01053954547451463,0.017439309707689817,0.0017021722158431791,0.015599683983638377,0.009859402459055951,0.013082116026543933,0.0018124177836700052,0.0018000936292688178,0.009122478272681577,0.001368078049530577,0.013231265369925898,0.012886491712293571,0.015274775017456593,0.005295726171484628,0.013030121053620348,0.008805409456042747,0.011560911046837371,0.008925726831531563,0.21829298771261035,0.057300913299809325,0.05351678207748318,0.02986874433868585,0.014878504209216388,0.009194009984131866,0.007815531900046512,0.012260410336023904,0.2820169255970399,0.0872257036483662,0.014513871010479847,0.019026581802000033,0.01526310392546286,0.0007142900566668845,0.0,0.31150663999343137,0.019496533052410767,0.05204212783761398,0.014989598902450213,0.017016911838669067,0.006251943858572335,0.017775167791524552,0.09166113662888294,0.23358613176207005
0.021077760055796008,0.03503164238038351,0.005570936926396277,0.01096819209594907,0.014810513178885395,0.018079167894295374,0.01704137829745504,0.02627420123954466,0.009484793923546259,0.008721735656999678,0.016066721873563734,0.0403172812439934,0.024286410252352064,0.029883326669793726,0.042852828748402225,0.005516634179402431,0.011172424042260857,0.007673896834667823,0.014984098048892652,0.017751454018361448,0.03217754571591628,0.03603272257462314,0.011613104839829889,0.012990702419970086,0.029319727399721024,0.02046017369786257,0.1321480007316635,0.1803365413374889,0.017812981773108374,0.011137592673030196,0.032638632316176155,0.012895682446098884,0.005481514288991229,0.005430486352993661,0.020144266445501064,0.01825459021525873,0.006653278300628754,0.00542708076820478,0.018015053921332406,0.014704864849608285,0.04135553407327868,0.02351694232442773,0.02196921888663748,0.013100723574910168,0.017805880846563114,0.008919217725145319,0.06851272021793862,0.04547166865180177,0.01928100800447402,0.023272786252675877,0.002142138257533687,0.007824684589510394,0.014536443450020928,0.014577693069631564,0.006270629262980443,0.0036547090594170385,0.03605203681125443,0.10476950033002864,0.01794912581479407,0.0,0.022369938419620247,0.08413908510948816,0.16935062979362153,0.015306045563300735,0.022845556044811876,0.0377636539945765,0.019037892000931728,0.025098537261886607
0.046529234385242355,0.03928324396703733,0.0064371447613238274,0.03379222267696794,0.0377735381190428,0.09071164341489955,0.05179140294629034,0.0892688029028055,0.027036899314464135,0.06583272369716199,0.07848555294144952,0.1858431597683876,0.06490903481180664,0.035109346149356534,0.13656915561464375,0.005828411278049957,0.05318511544104681,0.11089662142742547,0.03619651445002211,0.06580639865423608,0.04417469353882018,0.06670701823374035,0.044175071011020604,0.0681918368331044,0.038234650004801175,0.06905222870355619,0.03259901330161087,0.07890128297452977,0.08792343385484547,0.04013281490640252,0.16167012284741744,0.10819308197852245,0.005850462852098863,0.005814672602224453,0.060431868999947194,0.032657817988813634,0.10286000488975347,0.0676509061521511,0.05963523048182346,0.04115846470307438,0.033924020308179405,0.055434083591878534,0.02165164732787495,0.06782841579005183,0.052125613908632296,0.0970178108898941,0.23530035429792343,0.17352745323613303,0.05260885703743053,0.06968794959902935,0.04648034371396194,0.0723320680470376,0.06368131813168292,0.06580313085003896,0.0850216469985352,0.0763230851705702,0.029298789123221293,0.03496790776617166,0.049776556158171996,0.07486694008735514,0.0,0.12781218129188543,0.07309720988211975,0.0468122750356135,0.03438858151200955,0.21292685966213262,0.04706046612224738,0.18469593828627986
0.052313401753962666,0.2229048023778591,0.02553519682969692,0.04126614006111388,0.06187521898113329,0.10002566564961539,0.10235704314968352,0.06395295913645324,0.05340769821023773,0.06492066640447842,0.05309680255447877,0.07068001222438229,0.08389543121257982,0.22304372486229135,0.27634431574107077,0.02474097991606224,0.05286614030516154,0.08885988653112814,0.07445518622531405,0.10614182898275558,0.127255779548177,0.07744559235220574,0.05747284229174008,0.14778475547905215,0.16603327959483716,0.07011796479852922,0.11643868855601189,0.2111406308770485,0.10927605359645581,0.08541708244469161,0.09009537218562562,0.14374287324688115,0.023781354900877048,0.023838183624944352,0.05856380981901119,0.015160433054552176,0.10961028007012047,0.14417665712408725,0.13923579508334352,0.0646680047003516,0.0552171839501799,0.0668364319115702,0.10072353744125542,0.06359887308399664,0.1358985112293952,0.2190930129104728,0.24346902480500804,0.43364660192167975,0.11982843229781298,0.14643286791154025,0.01700767967218973,0.09702071872697308,0.1610444869981972,0.08289491975521128,0.16631528546031016,0.14963671690635236,0.09318893920281558,0.017163668322360173,0.12119823915691648,0.09093508012407003,0.06697105690187503,0.0,0.1292633931305176,0.045050627150429824,0.02780489728477789,0.10257350270691061,0.05388307208243784,0.09100840388629589
