frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.02470837173370659,0.007300030283204407,0.05347730019005045,0.05005089391437908,0.061468652525035125,0.03743698515558682,0.086929362779733,0.024768391859122194,0.026938703636465656,0.030719998385997472,0.06622113291347928,0.03247712994063517,0.029177052075417608,0.024289084777891046,0.17512728856950155,0.08682381018651616,0.021797926510220732,0.013022640642804442,0.09327722254139191,0.11434358119926247,0.14591904124636107,0.05614018832244396,0.012970032392910587,0.015299548995483286,0.0243841625952944,0.04016579682715224,0.0097430048427742,0.017581269717054385,0.19073406545330127,0.26516465512456283,0.02067224915687652,0.024001938132832662,0.07101345388128709,0.17246521026545952,0.058685254589826735,0.051476744915666284,0.002356351448309472,0.006973789163374469,0.011171541328965685,0.010999329502554006,0.052420032261151765,0.0,0.005098924824698329,0.01250358647595385,0.13003040590949141,0.299194562487444,0.2508622964933849,0.432212149138916,0.08270167837150481,0.23630692587877614,0.015514385199351895,0.036733834850005885,0.019858307984844906,0.04376307103901909,0.10250151270550749,0.08165625806073173,0.05401672908172918,0.2049294587573217,0.13130039273436556,0.1617583229209874,0.08157001650714857,0.10932535886170855,0.05541094014319947,0.04814214852107931,0.06325084309543837,0.14431612663934018,0.2956471894572179,0.32059162682868186
0.019615778222123154,0.00503853883024858,0.03888923676112663,0.03914811817085091,0.05059103483652829,0.035583593076559096,0.09371013566938446,0.017572503403057577,0.023227466086957572,0.030381664045514078,0.0629956849189489,0.030430317649135178,0.032748411111925696,0.027701728402967234,0.16419845693896204,0.07053946658133584,0.019283900496442984,0.014457425371145534,0.08111873589182977,0.11299929395008343,0.14585824393888766,0.044884053658334706,0.017655840482497027,0.013269715426708142,0.03359973220887151,0.026207837728515898,0.009945313139396606,0.014849971691115214,0.1961379883642419,0.22771881616677667,0.01665677312174974,0.022163069709869174,0.06049344696080901,0.13375163314451516,0.047231699500716345,0.04438040232589727,0.0018483121856799783,0.004764826199769079,0.012154688653042178,0.010337769814366397,0.04248165961292207,0.18038310688969303,0.0,0.012412942164662141,0.5282359752534113,0.11913205749284617,0.2690277032909135,0.2255561737093464,0.16580764559372485,0.18796216271221766,0.015041488532179077,0.026458709416330925,0.03752687447366307,0.036649067443620086,0.08809384611413107,0.06777544638672495,0.040754163700587244,0.16979434182883463,0.1301363928016306,0.10604256408235158,0.18597945625998272,0.08612436720788405,0.057990314365363,0.03889648644752052,0.04503253973345549,0.10124889774524853,0.3887151134800827,0.20104004515099982
0.020570072079971923,0.00650923931344781,0.04752370510601148,0.04080685826812213,0.05350643372413577,0.040729813978121074,0.09554222671770972,0.01716844876253081,0.025852659783536992,0.03603862148049063,0.061017964941659154,0.03831651501802426,0.0351623874346205,0.03602313248440449,0.17660460731212957,0.08265108461319345,0.021921089326653185,0.015381394634503932,0.09896277795061464,0.13615511091888924,0.14600549375845867,0.05083135844181544,0.013716775936276125,0.020397992703812436,0.022690769829878256,0.04163175809737705,0.009353282592461822,0.017363054332365166,0.18866691482096168,0.26064881593302497,0.01819993654240398,0.024332564059369594,0.06226974904077048,0.17330034085992868,0.05090366891419636,0.04598332323316202,0.0020998518132197973,0.005861320370577912,0.011210632281677877,0.011029175464017216,0.04731335715093918,0.2662374585996314,0.0068598290660147245,0.0,0.16340550644596355,0.3709644441493856,0.2421052002967507,0.32781290521331796,0.09705179571926235,0.4578627964768583,0.014529377679037503,0.030751753037220827,0.023580559816974458,0.04860461472272453,0.08949845382406021,0.0713937146883775,0.046181115234335046,0.17381050845789886,0.12635902336788113,0.11484890122150303,0.09788312610633548,0.1052098378879067,0.054491464272441295,0.04215711856114272,0.054389266633226595,0.11513656352292868,0.27874734290866643,0.20128521399903904
0.02189468161349291,0.0065089140941966515,0.05133914782487234,0.04166972763669225,0.061173327595211345,0.03971181315349192,0.08831446936171147,0.017888965456036507,0.02580460320049651,0.03260671358107897,0.07193038136136769,0.0343333826174119,0.04247216258795288,0.03221515465609836,0.16812399222237903,0.08128034695847271,0.02360771371747393,0.015363105738966615,0.09830360187627563,0.12863695075488674,0.16287467416050455,0.044668243895464504,0.02054498801952233,0.014839455469509379,0.035124019792704096,0.026032291400449242,0.0114260804926378,0.016621420467077992,0.19782198219904454,0.2170822745049988,0.017973175725390474,0.02550288754396609,0.06529254193269257,0.15520533413171464,0.05449570834049424,0.04783947124376119,0.0021586445404249434,0.005678243466696486,0.01223176841526487,0.010585936306099846,0.046254243827140634,0.18218037722804087,0.021568202576844126,0.010149471774555838,0.0,0.11980612019953042,0.30582246642080885,0.25905025337115006,0.1852598957792608,0.19317424512877646,0.01790124566724868,0.02880661824382853,0.0286287826459554,0.036952166002013793,0.09227012714675849,0.0722682151442843,0.048710023124055396,0.16506723000521326,0.12989499112461034,0.11119242664278488,0.15800246795586997,0.08957010758382766,0.058912162785127606,0.04366191721406843,0.05478058905575657,0.10828579393140168,0.4320109633320693,0.22046526778445344
0.021064265167347624,0.006567844414747909,0.04707850793371351,0.04243996965060237,0.060350482030898024,0.046043825224930855,0.1026867098243653,0.017751844341788642,0.027955493811661482,0.03775112094675162,0.06566584462943814,0.04077742447763102,0.04257390900851035,0.04019776341844203,0.17583870100042032,0.07817186320454296,0.023854799354276847,0.015300813207016173,0.10024808369609393,0.14457631889159667,0.16458562802875826,0.05184857568192978,0.014922977836076188,0.0232517156598573,0.027844383734509058,0.04628857438251629,0.009607485823989638,0.018281430876301075,0.21668092621026452,0.30031518522768,0.018811122198334126,0.02515940475440188,0.06790011592500136,0.17889760772559396,0.056015709883468434,0.04811895212583852,0.0022266412259728495,0.005999915232959429,0.013985530147150638,0.012477726914358313,0.04733670540124904,0.7492987299368522,0.007287997747583137,0.03858835810394743,0.19669948207439655,0.0,0.27094715639925543,0.4674402431821693,0.11003831646787819,0.7686156674273614,0.015379034157309566,0.033399496295466,0.022675931088758188,0.04527692217237993,0.09466790330581666,0.08116691717493611,0.0490583199323163,0.20449364243191182,0.13138756855453626,0.13651211248791417,0.10191333445946192,0.12647315428235595,0.059198699161416055,0.05153907955815978,0.060056469718888186,0.12579093024167431,0.3476279779611419,0.2998600857424314
0.022521693172907226,0.00792128351100866,0.05964832071523587,0.04962564452404721,0.06660686547266242,0.04108938337807008,0.0737356331740115,0.02274290150550816,0.027409812152541093,0.028269270351391058,0.06923918946719035,0.03133670925479341,0.027235617895159304,0.023151656496463776,0.16492578132222946,0.0878163174506354,0.0210241293330968,0.011985155922711073,0.12102981565302114,0.11890483785858069,0.13866559979460377,0.06014823895555696,0.014394638926605618,0.012421910318668423,0.023820921560554202,0.019964061651387567,0.010871869627655857,0.020501598045710216,0.21130862637607234,0.1973826107341774,0.02259534918067104,0.02329943410988604,0.07574385529187455,0.1366466172181182,0.06668075135769345,0.059762665658156786,0.0028041199403429414,0.0073881825800791645,0.00900657398027987,0.008593030847397596,0.05552513530504925,0.13935385531175976,0.004877028168631434,0.006518284116475446,0.11698611107668969,0.06965827292483978,0.0,0.22363171608477658,0.0810925388935491,0.10582174151327958,0.026413123744230944,0.03899302485028805,0.016184654590786194,0.03528132582626378,0.10401414093520982,0.06188382177580834,0.05490410648591066,0.1255179717661952,0.19085285608634805,0.1119618871089994,0.08040463966253399,0.05698556786965495,0.041517756425347364,0.030801884895446933,0.06888507541389285,0.1043243254711745,0.22058520248565625,0.14082555141384934
0.022515826584065514,0.008060651251762885,0.05782686286409814,0.05283910652626865,0.07099934352160008,0.0458485222118775,0.0807399334148129,0.021089567693229096,0.026942309978494103,0.030026031236523053,0.0719314780273088,0.043337043689311454,0.03199988422712966,0.03085186728575866,0.1783095211745393,0.09825846683841721,0.022815181638726957,0.013452040382842449,0.09996184622940171,0.14116189608205312,0.12009403763101249,0.059540504370083965,0.011395492034613314,0.016554897242795644,0.01865377733528287,0.034160731958378106,0.009249096674334042,0.023089310887372923,0.14940624402105723,0.177707800941456,0.021696206776055063,0.022993513133873513,0.07262973960442859,0.1688443628346947,0.06366490554004367,0.055678305990891824,0.0026482301875533354,0.008490006035482936,0.008044215361283937,0.007543857043855535,0.05498378659192705,0.24272625971176393,0.0038074395345852924,0.008973873282278937,0.09402660769532818,0.11254165519644489,0.21949065894562214,0.0,0.07585709866551074,0.15203259082865622,0.01360306180938911,0.03982277309082904,0.01650979275510794,0.03773839339527029,0.08771565671369867,0.057995290461917266,0.06087959381526197,0.11172038761268262,0.12506266520051573,0.1008878277244499,0.06891158825338102,0.0618114410263665,0.038691190908182134,0.02714205343679521,0.06109618195909554,0.09494611563497707,0.19629057061181304,0.11663719644658574
0.020156975774455445,0.007663525344386765,0.05595621127117877,0.05155346505763332,0.06733318924731518,0.04440448022874302,0.06859172542543829,0.020802204506873524,0.025514001029113022,0.02931661612780314,0.06983469639929388,0.035199278554483154,0.03171353319942642,0.027639404236453544,0.14094094551274736,0.08431281068105337,0.021707809418171117,0.012478742758494261,0.10482415729355597,0.12258689360415166,0.1372908143000803,0.060475070345557144,0.00992938045022244,0.011717032303222323,0.021075010574334557,0.018435951829560298,0.008349732394574497,0.021047690577910134,0.16786672945223663,0.18097540726910896,0.02147032011246099,0.020173794067356598,0.0765450847877168,0.13941202372565753,0.06325842343612542,0.055486341705004306,0.0026550383738642865,0.007032608390967938,0.008897949231662951,0.008270229283188444,0.05650562116772262,0.125950084366859,0.006202851996066936,0.008225125543174026,0.16624811939738426,0.07673295102609065,0.20591425748525874,0.20857234257552495,0.0,0.12298410343988594,0.012305475482435123,0.03685543596083566,0.02710482819791971,0.04112932617128468,0.08271837656793465,0.062184361689505786,0.05458476660738801,0.13316990002491771,0.16334431209966252,0.12040693477972891,0.16459610671872066,0.07412106738106014,0.03940218938129527,0.028283230874147053,0.05103541921687126,0.10970031451427573,0.23384411249572973,0.1416522527560245
0.020970114809099952,0.0077062779534542965,0.05095284255568695,0.04559973210126306,0.06410384346425214,0.04655835584084375,0.10174012314154605,0.01772279527823201,0.028255601333327163,0.037841627475890725,0.06376046232107982,0.0442892762655908,0.04324648436028077,0.046602096743522496,0.17701862239386248,0.08362186290584946,0.022777448026797504,0.015429648401898565,0.10810317435905144,0.1560014274332871,0.15204573602786833,0.05596476070057218,0.015098447379233071,0.02895472218979747,0.025009572540005413,0.05886665940820388,0.009786124744170281,0.020121926353566525,0.20399871566063577,0.2618598915391514,0.020231518098421088,0.025602540563952943,0.06985810513512473,0.18209757794974016,0.055307502985097595,0.05229487734980369,0.002344185440218649,0.006018273414245614,0.01267406116065869,0.011878770738724762,0.05096153307062923,0.3818204429447962,0.007198186519017962,0.027349466645937154,0.18766251969783962,0.5073376404990146,0.2566689958548687,0.4187485085244965,0.11583784496552862,0.0,0.015769652226627788,0.033449183008927096,0.024523248609390463,0.04604344022386183,0.09708606658453219,0.07833612857349609,0.052286893713866626,0.19033562286653338,0.13146225509554824,0.14752233743449544,0.11015692506707675,0.13316782498757584,0.05939758097502743,0.04855353666585851,0.0612626508441637,0.14627365667655096,0.2983366014986685,0.27746467062797153
0.023162602147716836,0.007834530744739414,0.057105637017644144,0.05283375911231105,0.06300547394796091,0.03682130038656404,0.061477656005080906,0.021972837613930107,0.026424483049398532,0.022866529986236374,0.05990537627462846,0.030012538917994873,0.024777459884759937,0.021794411429452477,0.1390500966559546,0.08216128572497888,0.01843139638580156,0.010587015296330472,0.08915666088190433,0.1050653916603167,0.13234308193243866,0.05710878048165933,0.008504570243562522,0.010159559564243515,0.015059238203202454,0.017308108043508498,0.00945496820941404,0.01960429700738676,0.1557222556229396,0.1720074080267113,0.023272521957139577,0.022288386144134958,0.15531340682292752,0.1292009374988948,0.06831041199482964,0.059675174152581514,0.002861400421480311,0.006803475818740721,0.008413518008620653,0.007517716121779872,0.05859812482554199,0.10985523817533832,0.0030686253108458596,0.004984571665737497,0.07488178303526986,0.05150910552620723,0.26424316569363526,0.17877870010393085,0.057617800073063635,0.08571817127162104,0.0,0.03833676633429466,0.013380437572546462,0.03591587625778021,0.10188957748013258,0.061797405055071336,0.061565768905765365,0.11621819153616969,0.16075527504501172,0.1040945644044303,0.06146344381124251,0.05496583460497861,0.03989426246154169,0.02590755588770717,0.07037909528493796,0.11080497621210832,0.17136623042774585,0.1071210156463426
0.020146205812664533,0.008842988371077557,0.06709717173333407,0.06044839615153872,0.06434967812971622,0.03365739223618313,0.04571551270114266,0.02162587757949441,0.022649482957158785,0.01797118734032745,0.06105319382315009,0.02648457027776196,0.018258034350353038,0.01623025568619814,0.1098762692003342,0.07348535436262954,0.01812689669916031,0.007603734743725169,0.07737777128185976,0.09144015018046397,0.09813451012784866,0.0654016685512515,0.006881286720391447,0.008062871255448623,0.010290444398404828,0.012269710413814154,0.007869547863177171,0.023157322166095784,0.0951198259819056,0.12082825098418251,0.024678967574447513,0.01650482819249662,0.07554411380904635,0.11129179752387447,0.07268235737857758,0.07128782073628762,0.0031057687965502486,0.00865920943256303,0.005410764831143114,0.005118267875132434,0.06438508496117289,0.08334773268067756,0.0022418636749379542,0.003868260067374907,0.056168251348323366,0.039763966560977075,0.13762970657440357,0.14320780160879681,0.05423296132758943,0.06556168933702815,0.011283457708053841,0.0,0.011100853274359335,0.03594373690092958,0.07889851918357993,0.04559489037281945,0.07120074919994136,0.08450237429065348,0.10408803311824828,0.09771527760507169,0.05197161576771078,0.04479652274452931,0.027767405637149602,0.01943897713465264,0.07019154196487368,0.0885722744580387,0.14070877456115988,0.08378456908229577
0.021708517882625445,0.007517140514003753,0.05357836415454054,0.047339643444166676,0.06516474428013778,0.03584803595732208,0.07675918470010049,0.02068123039822445,0.02608575908154753,0.02881831784492284,0.06769598172019396,0.03256457699227274,0.025681838021539463,0.02500015392714964,0.15945043186277275,0.08842307413689961,0.02051452371862296,0.01282269732891306,0.09432262580053898,0.10109732209762887,0.1422187526864765,0.054642662478105786,0.011760145485861729,0.012277415041868824,0.022644230413988616,0.023984709376865063,0.010016199054192914,0.01952400743836858,0.17086415909544247,0.18989085207440023,0.01830497622246046,0.019625470534578523,0.08275120510782492,0.1632802304627069,0.06136817602782557,0.05456216793311727,0.0025801566374722773,0.00657495460776741,0.010871953321959296,0.008555485023335944,0.05628760734351942,0.17542653421209764,0.009521886483397713,0.009830766834455667,0.158414861363896,0.08881653457989822,0.2545240350077573,0.23902618846282153,0.12388443674615841,0.1532359075740828,0.017068937768092936,0.03504416337608572,0.0,0.04534123240953131,0.10096708683100199,0.0833050594591886,0.05877005055367784,0.17436242582884212,0.17191995753963554,0.13422030575226698,0.12263860317207843,0.09391036219871486,0.05529424159447658,0.04266789753540467,0.05927133040883275,0.12652127175487637,0.27939707077786013,0.17099169898884287
0.020544269314777354,0.008649419179680644,0.06609280398661348,0.05939775367190034,0.06332433372816194,0.036764929604053684,0.050496506576857066,0.021883079364181407,0.023291205057899056,0.01908418515202228,0.059513462066320494,0.028672895488725564,0.019177122320836414,0.01799523033258769,0.124725658093262,0.07791153864884713,0.01916676251559847,0.007914704476887724,0.08099946333194424,0.10054289088536708,0.09158369895781208,0.06706913542931103,0.007229933713406352,0.008770927918463454,0.010909045912456762,0.013490349923294611,0.009411366612734262,0.02326412360511668,0.08779690239265582,0.1213591851957562,0.02603073492527854,0.013064543351380251,0.07933343853778584,0.13024832032931985,0.07084586504692962,0.06701097980012131,0.003034242301986535,0.00781932492113645,0.00505149765750299,0.00515618632262704,0.06472588064114938,0.10143949058745014,0.002897424430644121,0.00559738919057351,0.06647064296970971,0.051349361517612185,0.14010301494863914,0.1500334986615291,0.06361605655691861,0.08283077014451452,0.012144798722420545,0.0464761645225654,0.012904877941777608,0.0,0.07966054983952776,0.04337427478205319,0.0698840036859401,0.10258909157512122,0.11077994951903322,0.12107533285506492,0.06614423727975278,0.0741057101869773,0.03432789761281557,0.02099750395531887,0.06679756479937779,0.11912193567702407,0.148153476893265,0.09920133324012576
0.0206804932616576,0.008414134709505514,0.06239589721368146,0.0556342505725723,0.06513869097707432,0.03493246358913348,0.053921549718531185,0.021227796989853713,0.024965104048717192,0.02089175874541298,0.06025427119009935,0.029467528634531347,0.021461718381001332,0.019311264395012958,0.1379409424229898,0.07421650477022765,0.020245139904272045,0.00959620419472042,0.08390259286046935,0.10537943036086608,0.1251373800770205,0.05858076738651191,0.007963463369250018,0.009544441698344208,0.012158860877334778,0.015438804099571405,0.008572277815176466,0.021108443128699594,0.1282703450247883,0.1659026085414974,0.02686266230249652,0.01987095322652746,0.07971935227300389,0.12597442917383675,0.07750108053612126,0.06421861650445035,0.0029156401751817456,0.007017288853440019,0.007472255085114943,0.00863173334770094,0.05900185489305769,0.10264190590810399,0.002241988348680019,0.004159117540646632,0.060799268010707314,0.04629280442549116,0.18590563532135285,0.16018594101151318,0.048095794847911745,0.07585627637757297,0.013565966330697052,0.040885638324705056,0.011315810561809636,0.034747532009597674,0.0,0.06414556112757915,0.07463978159347644,0.11994796762008621,0.09686982387668708,0.10916394465330635,0.054856885642289015,0.052805608069675054,0.04802055759090006,0.0292294713721162,0.07679972422889617,0.11069349306796238,0.21782740697601657,0.1066873347458028
0.022116482441918196,0.008178099166569114,0.05812081761143442,0.05025119138273875,0.06337565467369734,0.03695332152985394,0.07431172305531061,0.02078749133053117,0.02649946224758979,0.02674935004342116,0.06589850787750524,0.03241930492436528,0.025333455520343624,0.02391330204422986,0.15183094064470368,0.07983884455482441,0.02151817465217459,0.0121756875012325,0.09084009482470569,0.12690952200685607,0.16127845410156677,0.058225141441344455,0.009478661382774018,0.012105146020945477,0.01741263086484543,0.020305544306408522,0.00803307880076748,0.020814363404718997,0.21010533459718314,0.26000610009640696,0.02226035403563292,0.028644372561103942,0.07531227762779098,0.1485105738201726,0.07069597827729467,0.06555302157349198,0.002551426891687313,0.007414510455398771,0.015831474675691765,0.012609420541921414,0.05186847901982446,0.1377982039382238,0.0027760244976752445,0.005206594344924337,0.08161462373158157,0.061519454685301955,0.22102450652449795,0.2108897148321218,0.06483395870590597,0.09650102424639333,0.01510044122695936,0.03885400810648527,0.016867949031621265,0.028117993276271413,0.11735242104725413,0.0,0.059040900876559804,0.529049472874624,0.13311114646258657,0.17651330566601195,0.057988111557984424,0.06162337983533264,0.07110239986257318,0.07710104470517097,0.06989347525737193,0.16827915714570177,0.281390352072078,0.19995974451146112
0.020168119150820413,0.00886557700151666,0.06661662597070282,0.06051511492150943,0.0643954014489804,0.03330694945028355,0.046065201816321705,0.021746310171782187,0.022731591793290894,0.017942561822706454,0.060638461622580006,0.02604578711361694,0.018323114113245338,0.016133253401336242,0.11002204131359847,0.07343139181457549,0.01794865711474353,0.007596029105489336,0.0777654377433392,0.09071408355245214,0.1015512713206585,0.06504419117617784,0.006823163283570839,0.007901705943023654,0.010355727511988171,0.012147308907039607,0.007871639894096127,0.022526588708573724,0.10178059687673235,0.11929313624333333,0.02542611215303021,0.01752763576069478,0.0768415194552337,0.1055616105692367,0.07681290043111871,0.07108954327319812,0.0031792511752678472,0.007556044488151672,0.005651439395818965,0.0051803437914870396,0.06427406372636575,0.08208323455593192,0.002248165655856506,0.003788718587633928,0.05641606370335439,0.03891238831696872,0.14050330827359483,0.13814011365385703,0.054651445802684245,0.06449047002832155,0.011504505705543948,0.04412462557182033,0.011249126916905348,0.03498066963767159,0.08995241053855288,0.04707301838603334,0.0,0.08553432024766874,0.10690693307966344,0.09760212185681143,0.05317811940072897,0.041902781640389915,0.02839835022092001,0.019823156950042456,0.07832039955544594,0.0889654130405544,0.14458815166317765,0.08392251294687701
0.02299642111586475,0.007529828778365133,0.05167630448575781,0.045684442027566885,0.06204882766302313,0.03841303698997872,0.09335906241660483,0.02082083402853916,0.028240320736588113,0.032007338514417595,0.05945777013899482,0.033753824289865016,0.031252525095717715,0.028971497445964566,0.1749508052413318,0.08095450975186465,0.021342656461117646,0.014078589157554854,0.09797098836543197,0.13053653828278372,0.17075375593697548,0.05702924845479342,0.011482649132319864,0.01504533118139326,0.022411732999220887,0.028827120000821625,0.009218780396235087,0.01878777138071088,0.24376617811995288,0.38382744063970053,0.021409437239141856,0.028080918251712998,0.06969454330162034,0.19093103443229828,0.07046693234634277,0.06587945166807702,0.0022538115776852123,0.00666317240608725,0.017486355531693067,0.020374313141305604,0.05093455491648493,0.22330615524153952,0.004535306016379108,0.008325686347933361,0.1221229934582122,0.10324656905770008,0.24560028145926857,0.2573472244479386,0.0850332322392066,0.14905379379114722,0.015124060268238128,0.03677362177560393,0.0230681325256457,0.03632307012937661,0.11709698358833417,0.3050084281101582,0.05263189744809093,0.0,0.1393889468604156,0.20567846094658268,0.07869747955175947,0.08698826618916634,0.08488378631241898,0.08464963881038493,0.0655103740505803,0.17301364094836377,0.34361016754695933,0.28287928630634523
0.02167719725116289,0.008467226159394273,0.0643218470556404,0.05511789531923743,0.0667301652547614,0.0391026052434743,0.06651421636646095,0.02355555003601957,0.024806745448177906,0.02363262307499703,0.0671159586978612,0.031138833952346606,0.024050648202810002,0.022091842510451952,0.14068204873121487,0.08338454054878021,0.020480193101518575,0.01011379934133466,0.09422972099774916,0.11350125777379004,0.13397090265007794,0.06177438149186119,0.009447074055882918,0.010956353227075808,0.01683228172482344,0.01734336455160285,0.009105989502496947,0.021695083171251697,0.1573893689790393,0.1749992938531656,0.0248753764578612,0.021888721276738354,0.08874996817768835,0.1414885483986251,0.07111979053979683,0.06567431393304048,0.002997891147863936,0.007307741520482094,0.00866744853159599,0.007829347556908702,0.061755026715821094,0.11294809800248931,0.0036570674229790745,0.0058536666342484615,0.08127359685783063,0.057178799653520705,0.25727781010191697,0.18633607153136253,0.08200142244853527,0.09293932115475449,0.017270663861119327,0.0407812660179562,0.018795161498384234,0.03985096563969455,0.08448193906907543,0.059875093943832655,0.06468372123911593,0.12130617000251151,0.0,0.11212883232839387,0.06778000082438537,0.056951019684880116,0.03278654214170745,0.02202905078174389,0.06219835696438241,0.10408959532765633,0.1392710003001764,0.10262747852948102
0.021134470554719023,0.008352496344582294,0.06371889139138755,0.055657519989767125,0.06285491859770352,0.03476160180878062,0.05588048926755555,0.022910021313024477,0.023570324054661453,0.020281475040135624,0.062420103268774015,0.030331868210636964,0.02154151285495929,0.01968415672551317,0.12976586113993643,0.08153617726342677,0.020163720443693585,0.00893980951861603,0.08408423693090743,0.10300046701523843,0.10577549813248976,0.06509898216570051,0.008085601182017964,0.009863231341138794,0.012412995785313624,0.014685275270732174,0.008126609820597947,0.02126126897037289,0.10778894669819379,0.13237709475466597,0.021986555047308887,0.015039391225573497,0.07503626982393148,0.13562167546397372,0.06555081169472707,0.06520776772566941,0.0028445356151935762,0.008067988256920438,0.005883601673925968,0.005715232257281313,0.05868129198505954,0.13029725375053947,0.0025384370321040327,0.0046650124343472245,0.06776599571609976,0.05363770567673355,0.16134895220658715,0.17111301889437155,0.06285505426935215,0.08672517861840244,0.012463046723681577,0.04292604462791284,0.013007614034290819,0.040756269813908216,0.0800858472168619,0.07291820984184909,0.06579679429442443,0.1619738560569454,0.10827197251104204,0.0,0.05669112952463087,0.06749493779283938,0.033107994090529815,0.032852517187649574,0.06433901051748352,0.29095080928217043,0.16484437840932975,0.18378630106622584
0.02260737632085468,0.007945033979962927,0.05800741777247488,0.05098650059577304,0.06198336700020337,0.03708979061528319,0.06901317646562787,0.020997778271691424,0.02805389174251049,0.026564480348277998,0.06342751378179429,0.03263696661209904,0.02533233208425264,0.023553045188067837,0.14639610467727826,0.08418279386510565,0.022026872120563395,0.011991490826839327,0.09723802305915673,0.11308345976265642,0.1368989509800857,0.058992580872908186,0.011477358188052894,0.012326112503312916,0.019602083987253875,0.01987424765013957,0.011395071692352345,0.020511809328188496,0.14371602300855077,0.20528923459388423,0.02262567487465671,0.023817847483535375,0.07764292012988448,0.14122162632411778,0.06205395707290349,0.058663813491474676,0.002736683517065771,0.006897684883142998,0.008469347730149903,0.00857645665460138,0.055103357787503165,0.13270704071213862,0.010172466247788652,0.009061570254762669,0.19620727596757687,0.07946152819765484,0.24627428490675038,0.2108242725760882,0.20439339492856987,0.1406078989460251,0.017479175467453048,0.03623902502657973,0.023996458891591986,0.04451595379773998,0.08762173469066559,0.06399375567569958,0.05926194940877437,0.13179659908544422,0.14362124086590108,0.11185134750185803,0.0,0.0987386014550766,0.03996470484702896,0.03000286329257407,0.06497249818862195,0.10390434548679503,0.27540379597612225,0.13077493656771927
0.022303815333793362,0.00794977301485556,0.05778463448964821,0.05071458351769149,0.06516376317911085,0.04104028338261778,0.07665918245674401,0.02117353635690145,0.027233043680666705,0.028227674231370622,0.0660903311262811,0.03633972532407901,0.02852334286078124,0.02827292867361691,0.16505595269541826,0.08890906529052943,0.022310583138799873,0.012633276546154695,0.09585623152820176,0.13060796504140698,0.14318677250982353,0.060974765562331064,0.011083777562393373,0.013363082620370725,0.016256066163671333,0.025705971080811806,0.010703898696676479,0.021749100602541496,0.16562082285467278,0.21490930741385406,0.022388293526859004,0.021763434342939054,0.07880803026693671,0.16632435501244305,0.06473074034506696,0.056478960857202935,0.0026300619851924384,0.006945983748364939,0.010286883089228966,0.010079278194660002,0.05566016770827016,0.17647632114265138,0.004848473830441141,0.010049895307460484,0.11515918480645398,0.11272884056168747,0.21043736203467656,0.24231452521519026,0.0954478604634232,0.2095022883862499,0.015676423962669807,0.03862087971936492,0.02043619399384486,0.06704962255676311,0.10594137873777297,0.07394785644191754,0.05773257921940916,0.17874253374970409,0.12740217975133242,0.16207690910875627,0.11722369523003028,0.0,0.05761004704857249,0.04028998891983169,0.05994459870881569,0.22711136233495766,0.23245759558039825,0.17035324007432315
