frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.08005352853061991,0.0851769323767012,0.07754733882737058,0.07730697627246229,0.08041749594070711,0.07406037045249463,0.07788856234117526,0.07908531607416744,0.0784778371031977,0.0739594739375504,0.07223593320938838,0.07677512047726454,0.07407500159253795,0.07880156066756233,0.08396046055710088,0.08137831111157681,0.07129631650070085,0.0779610429696961,0.07485530118956076,0.07810101877526106,0.06952259035172294,0.073745289538403,0.08454342789515427,0.08605635662822807,0.08293033753058025,0.0814214137730778,0.08601453533615858,0.07486157075791527,0.08224502170569312,0.08237637728821215,0.07868933345099717,0.08159498540659242,0.08159543446177692,0.07235367486439968,0.08332499340009471,0.0813742161770249,0.07866958199000935,0.08022432973134005,0.0785998486939866,0.0828734311046691,0.07962984514006821,0.0,0.08718965401617679,0.08078774256241456,0.0732139431977364,0.07813945032336438,0.07290554565461799,0.07215087334550667,0.07493648104241823,0.07483897705849686,0.078712723300305,0.07615263005543833,0.0743031270103578,0.08008062440465756,0.07084544659536929,0.07821498261595371,0.07071106939985171,0.076998953297457,0.07447230252125422,0.07117337487449445,0.07804670676605444,0.08160561159775138,0.0739754630619988,0.07394137328139919,0.08199125256896268,0.07888793677919063,0.09073384460782309,0.08051331120256068
0.23196236563612677,0.2300909457948251,0.2431875233525093,0.23748556049585054,0.2539135285584067,0.24752985257529939,0.2488924197584265,0.24565105172662474,0.24613909894458255,0.2543007722032762,0.25801507263245693,0.2642725558108602,0.2562021121163201,0.24515634486320861,0.2113714567518186,0.22246536350183846,0.24164612811410174,0.25593936357572405,0.25363802999826046,0.23216875546581597,0.23145144300022233,0.23980573900587895,0.24523780646372634,0.23238252040144564,0.21851111694553665,0.21654735550855536,0.2490063722794551,0.23485597065597022,0.23892875779057227,0.25125979459195286,0.2661839466632696,0.26836783949260323,0.20238745446918868,0.23421611365700748,0.2403849232840085,0.24524495142577568,0.23875541295923475,0.23305974445059888,0.22319344950225783,0.2368988896465305,0.2352913408093564,0.2451184495437221,0.0,0.23227155798504592,0.23445829896957268,0.23951820276723274,0.232852911093629,0.22460831439215953,0.2425128633830463,0.23978752570555129,0.2298691625110519,0.2361656169481919,0.24104074417177174,0.227222565759513,0.2956983020275694,0.2491924774237111,0.24627207501285356,0.2202584435524499,0.23686847262310642,0.23754895701205886,0.24101618780048173,0.2521592866662116,0.23952187086738752,0.2417102744138641,0.2499332039108096,0.250959822231482,0.2221949232707286,0.22928978482567142
0.18146765657478123,0.18208286029579257,0.17271645003881733,0.17639434201704252,0.1926847927314037,0.1955801245670529,0.17294735635360706,0.18365769773649449,0.1891878106099534,0.18368414665316604,0.1811122636872495,0.19930762369019772,0.16630199340736976,0.19222022673706582,0.17106968224603647,0.1681043136109429,0.204207046220412,0.19543777926650632,0.18801273819386552,0.1830488381359482,0.23027770641358866,0.19246383246728918,0.20404694874008208,0.20805614523410476,0.17578902369180424,0.18594084400550398,0.18261289879097375,0.17966235220567192,0.18289141280560725,0.17880916390526738,0.17942843323977178,0.18836038070812902,0.20785002450094367,0.21854601290776027,0.18010518494472394,0.18102859465881407,0.2045552876407533,0.19327787000906352,0.18391685596169824,0.18851346297173444,0.18889892857446008,0.18658397254837625,0.18086477725522432,0.0,0.16785198133028156,0.17530261601328045,0.20499734241228704,0.22509012013149737,0.1637300212824285,0.16612380063252496,0.19768275997931103,0.20151093173884882,0.17327111410653,0.1786468962336809,0.1941924843533213,0.1874584370531355,0.19258568376385246,0.19738961571093472,0.182575100940289,0.19207018111106267,0.20426582175446578,0.17367949145470707,0.17769940581283963,0.1773900013859295,0.19767144423949337,0.185689671290346,0.18392144539255897,0.17866964668315327
0.08950776980540219,0.08919089580262174,0.09022894110577401,0.08741571823341075,0.09187881308037663,0.08792409862326508,0.09809009943173275,0.08443246510285786,0.08553987871205217,0.08716741004227495,0.08929613539546527,0.08779309470918326,0.08141104972592814,0.08349454812848763,0.08248329479981036,0.08476172271737673,0.08548909900106846,0.09408822934136979,0.0856731955694741,0.08718665983371322,0.09456112479156246,0.09401958975729613,0.0835294828985969,0.08264122383810465,0.08196850304457456,0.08910666025798489,0.10004016279465748,0.09286931879818838,0.07858718756256716,0.07874369681910741,0.08623599674094429,0.0849090673809999,0.07357064464737337,0.08271555806147483,0.08738843361344915,0.0867554384471538,0.08936315623186954,0.08642826026654901,0.08278752073035416,0.0923824933474303,0.08754850709995957,0.09135920901205587,0.08568578041305097,0.0876464200856837,0.0,0.09530124863782469,0.0776112033933424,0.07657111640332838,0.08960779107797628,0.08316213891449586,0.08211637537141173,0.08604590984458436,0.08305412200838683,0.0791109989269748,0.08460957843379813,0.08204929807571429,0.08287546967785081,0.07891090957429812,0.08634782429235116,0.08608537303923003,0.0809684178408482,0.09219239339853179,0.0951304676267843,0.09771811469977697,0.0927603905080374,0.09024580449117778,0.07550279304612895,0.07552586202891709
0.09467488802897649,0.10020660238046368,0.1032880840084548,0.10203258186723092,0.10420888901601456,0.10420213554567508,0.09024857147063767,0.08922572523173343,0.10192236480531026,0.09734810653604935,0.09773543425725824,0.10659910691168316,0.094624370615606,0.10632057435261792,0.10973541188894605,0.10661434667946486,0.09410732520215602,0.10260353497932867,0.10138077979944093,0.10030964413075011,0.11156788027049079,0.10179068207069505,0.1050675380709011,0.11204611388008981,0.10570539590196504,0.10507065130119506,0.10571498016013021,0.0979731038905914,0.11039992590293946,0.11170922362479746,0.10084784098502747,0.10524170054614247,0.11104874716795034,0.09823755251058207,0.10385125213574038,0.1002798176168987,0.10558951080800003,0.10485540868577141,0.1005289132966846,0.10469696214907986,0.0994884106667924,0.09448678912692202,0.10595884037621896,0.10358762382484175,0.0953268114515379,0.0,0.09776519503871067,0.10113948181504588,0.09123741792007915,0.08934057273388668,0.10344987773549814,0.09635872429584527,0.10076802339526024,0.10378886204924752,0.1032081341973237,0.10467781988911201,0.09774909731628327,0.10415297726648107,0.09863363687072849,0.09969709650459169,0.09838324254821047,0.09590243966213163,0.09644314998506644,0.10043725592373508,0.10175217640631506,0.10082775576011331,0.11055917497659389,0.1026480151147585
0.05257967584961594,0.05537358401383559,0.05338883766279517,0.055018432168949735,0.0530821986523439,0.05492099665324602,0.04938483389831835,0.05600192425481178,0.0570870746004305,0.05563222505004006,0.05483720939351706,0.05622886651147833,0.05576582054022943,0.05663726924603941,0.05555956667524104,0.05644390012421008,0.05713441604012213,0.058209826886901794,0.058646525610383395,0.05720439636837721,0.047600794718932575,0.053381157851209636,0.061185333742685234,0.06024205918046984,0.05950053144517395,0.054217980385480175,0.055267621296506454,0.052826386309812866,0.05141821695341866,0.05042005055374336,0.060334879045005924,0.0584683650746737,0.05020164874680247,0.05495105791070822,0.05683004173754264,0.06079260891521956,0.058721936068715876,0.059327048298066835,0.06037569388661097,0.05804761165341891,0.057060358765350344,0.05536118092967599,0.06211553985247362,0.05555207710049269,0.045982893117814616,0.04876935469461056,0.0,0.0578150046614709,0.05572933800657519,0.052412294612658256,0.05919791039191873,0.057437713937278326,0.0586863956775471,0.06024079391964939,0.05446539616299687,0.05306477816303585,0.05225757364215386,0.05451121035704269,0.05148403516186912,0.053316031966651696,0.05562617125728602,0.057127299107406854,0.05383334749557807,0.047305956598051924,0.05970970427256023,0.06081156326710047,0.05720987822829003,0.061626548708909205
0.04952676786804063,0.05023289477229578,0.042765516914251775,0.042792142651614996,0.045837514516455916,0.04287492748215481,0.03914368697348713,0.043010300492715946,0.04206281052994934,0.04174904891315283,0.039275785661732836,0.04302531373072653,0.0422725505474895,0.04760859954836215,0.047783737931664655,0.04576635225282571,0.04536498740971068,0.04396567781535846,0.04410062638701043,0.04286677069649339,0.044935870684400116,0.04503086603231284,0.047334458693285356,0.04865708289303299,0.049716545264241394,0.046895860350852345,0.05018104259996064,0.04757459828036639,0.04562037611977127,0.04581716605502875,0.04191166720460357,0.043322271666874364,0.04871184367555647,0.04628897203067551,0.04173669964987727,0.04226862662110746,0.046173933233597544,0.04697961418452446,0.04155984954964821,0.042570736154209136,0.04600639126543282,0.04246649403914861,0.04181401041936906,0.043992966278088845,0.04040931335018673,0.04182690356543174,0.04253079405053678,0.0,0.045132775983268925,0.041190262732311377,0.04892110588005426,0.046685884823842616,0.04533918869336506,0.045805173119315874,0.04051590998371185,0.043523416478554726,0.04264244229313182,0.04616364685881494,0.04327644846021548,0.04466589512402232,0.04898166560666488,0.043672880703527595,0.044894335265731236,0.044835737411160564,0.04158397527840503,0.04218212697202644,0.04714978738974581,0.04345684073720093
0.0705248205435735,0.06933593757673871,0.07235412891848177,0.07553312279506709,0.07935973443886969,0.08121649096776637,0.07941064818260281,0.07600307142511413,0.07397834747700477,0.07359730810447754,0.07725130552235396,0.08283673889867595,0.08104128939802567,0.08104345162878186,0.0729291153771784,0.07423061236221502,0.08270052623555608,0.09024802845098279,0.08709193989157933,0.07883231779568453,0.08203251982687038,0.08819360842943756,0.07536903080765166,0.08198980816911407,0.08035609670668123,0.07971844894483726,0.07220490138358931,0.07199876647572845,0.07238124441765288,0.0717482694103701,0.07477951685634293,0.07419765640566173,0.07260180918958718,0.07270871051007091,0.08855745100188846,0.07428209133954673,0.08265049456878991,0.0783782183412533,0.08981532612038591,0.09122956101171532,0.07660513641248921,0.07347472563766785,0.08560171941487693,0.08484785890367888,0.07318528572480221,0.07876815970987927,0.08263523260903499,0.08100896182563487,0.0,0.06684293286914501,0.0781862904201574,0.0780111589159467,0.08052507705236958,0.08164052691540845,0.07290352868840262,0.07285502362887217,0.06631556663752489,0.06870080747498537,0.07554906858445452,0.07283019364036075,0.07258351657286147,0.07849334591946942,0.0879629042960571,0.07281563621589025,0.07566344319500674,0.0806717772188351,0.07283889409702206,0.07965970586844219
0.07644081941036114,0.08296780590316295,0.08177145163227263,0.0784519280475049,0.08279604390314801,0.08398014797614603,0.08212703172111617,0.08027145995759334,0.08019276283916688,0.08192697382078123,0.07806941867300923,0.08027997388590374,0.09205410888549383,0.09914690014414174,0.08699493050071434,0.0851621260583632,0.08219982728660921,0.08686549380910182,0.08613463079554542,0.08546638517001011,0.0953448004036665,0.09094017464221525,0.08577489510330269,0.09173355909148546,0.10080496918077274,0.10011354755785977,0.09556687559649181,0.09070008957599922,0.09059144504729139,0.0885003502253638,0.07989191151948036,0.08204854663869099,0.09148312489199725,0.08396297745759992,0.07938059141793521,0.07970775357730027,0.08063181930864366,0.08467666881704998,0.0856314325129478,0.08486216577295108,0.08522115595392397,0.08148258821578877,0.08670182991576536,0.08777239822843161,0.0910041011123658,0.09295817758754904,0.07721724783080729,0.08311111872402377,0.08070795277033975,0.0,0.08562698386363969,0.07902272184494552,0.09182605909261636,0.09313271956406495,0.07934828979879388,0.08676108816356201,0.07573224475958074,0.08196289799071704,0.09173753947512997,0.09972395715283376,0.09726012488631824,0.08262442768671419,0.09381885159277774,0.09706294539965438,0.07634778685020496,0.07970820245304826,0.10102927519735498,0.09056057584177508
0.24033703168649637,0.23689564592136075,0.22320062577409344,0.23609395149175288,0.19818356433857995,0.20482791727208316,0.2175628392229675,0.22742753841166888,0.2284769074155869,0.22248748018344533,0.1754118367534979,0.1931561204668148,0.19429200766267657,0.1990598113119769,0.22944475379746923,0.23077851172189506,0.2247887411150948,0.22057333211595817,0.2021491714235373,0.21053511576584205,0.2204044027792553,0.21883392072152538,0.2524623324034331,0.22375296118354435,0.20175959748871128,0.20357081172525573,0.23285748616281385,0.24074046500992585,0.2117174655604054,0.21141650221645367,0.21181047779671666,0.21443502227891392,0.206544480183732,0.2238838818748179,0.21255090128604343,0.20631607942903818,0.23691249907834822,0.22279994649621399,0.2367377829819805,0.2462859201490525,0.2369167732008773,0.2349688270894998,0.22725625836299496,0.22166544147148753,0.2569557781231259,0.21063226065321125,0.1986355591952552,0.20524554260297886,0.24146249593910651,0.2333569082952901,0.0,0.22054217099894874,0.194447164438748,0.20448191893749898,0.20505850594507397,0.21724878103555184,0.2124204392596707,0.2258175087411776,0.205402282664551,0.22325220389338316,0.21111301237127128,0.2145735726225629,0.23682512921013155,0.2442181348657949,0.2225121621711382,0.19546425266992629,0.19681151676700714,0.2008497722280024
0.08315862114586134,0.08787363352324769,0.08945668842731842,0.09017239186193085,0.1049662401775238,0.10840232232134242,0.08136950338082917,0.08913485335954009,0.0919566587455504,0.09266248405413204,0.11026074681748423,0.10638922893999073,0.09639201937805537,0.0921333047813532,0.09405936885835263,0.09391313240240091,0.09124381421633213,0.09775134913432984,0.1126201702560462,0.10560954205609316,0.11074898996215278,0.09595346146337784,0.09401794698644722,0.10040368428129363,0.09503777581287987,0.09341140627377054,0.08952341546235833,0.08678881223956135,0.09949073220824396,0.10159220931214567,0.09768539746756812,0.09641986290183742,0.1074077403765023,0.10055429128744532,0.0929807271559437,0.08544342886514833,0.09536010637916291,0.0978518066613902,0.09415758279901718,0.09397995145540566,0.09003493226319273,0.08925960261127706,0.10012598638152446,0.10328421403269056,0.08016249750761346,0.08647668102794938,0.09472944322075645,0.10239791887267981,0.08737646365190435,0.08938342638176973,0.09902515117894749,0.0,0.09451532065073479,0.1007035797385845,0.10483825915187803,0.09544711555588425,0.09352461642653401,0.09197909813708743,0.09399778171537944,0.08906294833870879,0.08473486226633711,0.08996552402556955,0.08791566222440474,0.0889747182327717,0.08500735879245325,0.0915891747855863,0.09213988272662973,0.09240589965569473
0.1308773288266544,0.1382805270708127,0.12521906160979543,0.1282557067910914,0.1312815571523316,0.12675248899953742,0.11359806986033147,0.11498555032370647,0.1288063341060902,0.12992042614906793,0.12556245548889775,0.13447078965495063,0.12161352344437336,0.1260253768733886,0.14080777824892926,0.13788289092049302,0.14144193445467473,0.13668802266422267,0.12132400459538459,0.12039360054684199,0.12040787808466481,0.12834724391729643,0.13166396686522255,0.13979758906983272,0.12609870575335946,0.1278895255930989,0.13791404451810668,0.13134709476073175,0.10828727680118796,0.11256658186237781,0.12061361986726982,0.12793018342670082,0.11351103195595993,0.12680808185814976,0.12530492414014843,0.12848082846184794,0.1333335257552119,0.1382098147886845,0.1198123890512385,0.12299483722816354,0.11420838680802517,0.11404635783129351,0.13035166017993507,0.12333283854270075,0.12841880772789102,0.12281029919136734,0.14987358932337036,0.13743782635320262,0.13665922646789125,0.12455616732073628,0.1617334483253448,0.14008836056751622,0.0,0.12651957490790128,0.13895093956688054,0.11538015770102787,0.13474513155684212,0.14325499572429679,0.11965468779329556,0.11599001689190314,0.11227629958744523,0.12366767892674105,0.12402937401641825,0.12333042954631267,0.1237176888060163,0.13144431671468346,0.12015503789621033,0.12789124954227118
0.1040738848271507,0.10833458447456139,0.1214281384814141,0.11560393373197703,0.13126790041407913,0.13025492569700362,0.11600219168129944,0.13168245847098023,0.11566541383506196,0.11753250562173681,0.12753191398822578,0.1229543873404454,0.1178926975019475,0.11212643098232983,0.12654588900475944,0.12364858218833559,0.10766447806516093,0.11858096311635816,0.1306252841507354,0.12935906811848233,0.12572774372512252,0.11759841305856727,0.12339306743217808,0.12937280635891235,0.11597779361835117,0.11558760869710301,0.11289770374886351,0.1119754641266484,0.11379441252437346,0.1132503445010227,0.11996099941242289,0.11513518935376398,0.10794858043155536,0.11303384982314271,0.1109637402934294,0.11755696322217911,0.11858458864223491,0.125977686965895,0.11906224409834863,0.12126183180456411,0.13517616075240654,0.12721171737956957,0.12210934540411725,0.12168078523667489,0.10419949476157028,0.10363693655871259,0.11669637197015423,0.11956676912623623,0.11394349878667644,0.11234735517118807,0.13283755775096834,0.10978019392857642,0.11647316422056513,0.0,0.110783685911223,0.11585963025662295,0.12305888489261058,0.11647091704692308,0.10768261055975585,0.10840106282149133,0.11892694756891913,0.12276898095855232,0.1189781764615691,0.11375914525328056,0.13844882354658894,0.12359752028920488,0.10279829727791256,0.11133814428498465
0.06633938602468056,0.07051500167524762,0.0750285291541738,0.07187723763827107,0.06754763892043929,0.06753071916920152,0.07235314208461764,0.06970878374237373,0.07326785506839366,0.07534981360647772,0.07391987940266895,0.07230074845165492,0.08063100284696509,0.07179197712926093,0.06916003150140002,0.07169542561235681,0.07624258588988093,0.07533564527222954,0.0638996342139125,0.06306579710772904,0.06656758374789708,0.07202683416031026,0.06099135247414172,0.06499956440182576,0.07083478412221705,0.07103404371496749,0.06975582821764922,0.06803483307096087,0.06831725839779011,0.0704620649982596,0.07414924772807267,0.07489302043943077,0.06083779956561974,0.06822539886043821,0.0809630705188265,0.07523333054224161,0.06962449441872068,0.06754466791718844,0.07789485189698826,0.0718600618169958,0.06262708915556023,0.06706930978344855,0.06143865500458528,0.06964982586859972,0.06529381869819469,0.0711039157842725,0.06743351408796663,0.06567804386992998,0.0743603066507684,0.07596135819239382,0.07555388339353361,0.0728527958808468,0.07951844006979839,0.07616288245316616,0.0,0.07063859490510213,0.08614042921904054,0.07222216227760128,0.07697261589792603,0.07271989067794334,0.06639069571793028,0.06835939151285177,0.06396015290770006,0.06575202539115398,0.07513475053264376,0.08090713276818902,0.06834761155584625,0.07351890032904769
0.09173188139062348,0.09170315267531667,0.09536077028258379,0.0951429209585395,0.11065592379312168,0.10033513304605679,0.0882149044816957,0.09506615803171713,0.1030138826105882,0.10532919222610299,0.09868138247144219,0.10724383986331186,0.1050697268688651,0.1015439348712365,0.09263001751786203,0.09379181847065184,0.09269811334007169,0.09482689977318501,0.09900119113518603,0.10043480571273057,0.0993599588247744,0.09196878910432352,0.09045199755692167,0.09990176800318387,0.09586625193817569,0.09840158870489324,0.09178284348750053,0.09254282471808281,0.08857082642258025,0.09074965548099788,0.09925968471001848,0.1009559003568925,0.09227533131110079,0.10189992631565817,0.10006316071171935,0.10097188865694681,0.09993048446305859,0.10085273465531192,0.09580764314863857,0.09395431269347708,0.08780515511024183,0.0901720574706067,0.10319445250166097,0.10137585918419158,0.09620531550026737,0.09437137619606728,0.12357043183595016,0.10936291782198215,0.09515588132936652,0.09421103476655442,0.09250639977317196,0.09807479371608553,0.09931750406700535,0.10132546318459004,0.11311160119687874,0.0,0.0923229750302337,0.09406810759294866,0.09686123760193818,0.10191066725495157,0.10305486845401321,0.09639495476568301,0.09186913347621138,0.09381140675429496,0.10044827241332803,0.10490432729737362,0.097517014912497,0.09850470426672746
0.050204686507801057,0.04855869115926214,0.05050465581706071,0.05176341829409219,0.05157064224290908,0.04929800380415706,0.054729508887076214,0.060490073272342015,0.053286577379544155,0.05391860057933329,0.0422806970317462,0.04765512010123275,0.04779886017453952,0.04666684396723512,0.04758619432481287,0.04892281161054396,0.04738822105952401,0.05290164616091884,0.05027347422575098,0.05140511088434941,0.05359836266221872,0.052703355245881676,0.04354531574825077,0.04495271334409735,0.0507026234370233,0.05250250360312771,0.05002133234594217,0.052867220129166496,0.05094374574976533,0.049348089843033106,0.0481986164875246,0.04816921031899453,0.04408952662388893,0.04374464730357685,0.04418186403284921,0.04404366205101536,0.05123773525441156,0.049055205498028484,0.06601248779411142,0.049087705915934816,0.049906735747691236,0.05551792970480806,0.05088019906370379,0.05255578293164758,0.0614053796748226,0.05143967089636897,0.046221147736768144,0.043724318723689405,0.04963040271192255,0.0513531894490098,0.04575626974025353,0.0481560124970046,0.05622872526604873,0.05642013481092081,0.051711677941765725,0.053126599760009593,0.0,0.043532984816476814,0.05007224873087143,0.052735609558640886,0.05751813980939761,0.0497949631059198,0.053853189446859594,0.05624650675757444,0.042384306566161635,0.04406936867829518,0.04621753355093698,0.0523941395652022
0.0908709362336413,0.08438492935233968,0.07981699308805457,0.08031130025955692,0.07857896371119485,0.08439023060507565,0.08302764499973345,0.08459180400017186,0.08289805359635131,0.0865299440426748,0.08672641356431783,0.08359015298439838,0.09982341177342281,0.08637548357689467,0.08120712937876781,0.07966044467703971,0.08098869123555204,0.08264368117285446,0.0825836742451042,0.08436168877498118,0.08935128921864738,0.08287971047897567,0.08381740529860485,0.08887635276040826,0.08661947366729954,0.08616627854876618,0.08352877190086187,0.08819124246492334,0.07308375303289018,0.07002041426550723,0.07330581871677892,0.076077824205066,0.07186721201636853,0.07912852938793308,0.08175447226547172,0.08083883915895428,0.08982015526927424,0.09240509912343957,0.09796303208338517,0.08948962703126202,0.0822959031438922,0.08492857723517822,0.09347069680230516,0.0884699186312811,0.08751537592385292,0.08467135132127833,0.087236252861828,0.08511566053691702,0.08873154257578061,0.09307642472044002,0.09121223476390498,0.0844462246730385,0.09575743607570876,0.09665372766631823,0.084241435489368,0.08293668359912666,0.0759275530323719,0.0,0.08738721927423072,0.08946357581013446,0.07942509958982873,0.08194687332005382,0.08872535336384157,0.08927611313022273,0.0778502210004067,0.0830770254729168,0.09116203488927224,0.09860160356136217
0.04998598662413947,0.05052949700694227,0.0442148618945022,0.04724491449345613,0.038800735389811845,0.041039097082983374,0.04292270330532321,0.04631564115757654,0.047539370531373325,0.048879572274366505,0.04160955893670174,0.039350710575644876,0.05220761301414599,0.04163622676686442,0.04398084922418308,0.04508808221389815,0.041670228823034464,0.044536366932377086,0.04314617393248851,0.044053664940979204,0.048989931907816205,0.04763139706962831,0.044550414853795337,0.04541585041834503,0.044621355761403234,0.04631831437021759,0.048307806098359156,0.05068920870639192,0.041363944219275965,0.04042447773162325,0.04150940966516197,0.04130488550148142,0.03596904125233671,0.04022609678829618,0.03817376142733178,0.03980792998734042,0.046591390963269516,0.046075013136402374,0.046481269143095826,0.04459081632063881,0.04485733933988179,0.043147702596242725,0.043934455441779235,0.04759361672036755,0.05525401762264802,0.04872749922366586,0.04785535048896108,0.04272314221661126,0.04921056606017751,0.05719672465177998,0.04404450073871485,0.04350668747406439,0.045462314066245436,0.04767134975706081,0.045205335360116346,0.04476772216171616,0.04206903348708196,0.040346729354440045,0.0,0.047829824493042745,0.04210324169420679,0.04380802384298589,0.053576102735447106,0.05246544075139264,0.03641189570173689,0.03984619507432315,0.0471184994143128,0.04577643242094204
0.06004354450681791,0.05776627125668263,0.04968368669347335,0.051265373645734295,0.051362470909083996,0.05236904118268808,0.05548380401354456,0.057424023612257694,0.05259630472625841,0.053826350163417205,0.04352977852514397,0.049078235974110665,0.05610857412497769,0.05232105186070631,0.04888887131641869,0.04880794808009461,0.051992291312399505,0.05308745817959445,0.053667801458030163,0.05404664332403415,0.057421753887118857,0.05620458080869996,0.053519467295702075,0.052079849806294244,0.05505749560865117,0.05598472827580958,0.059865227012419385,0.062210012064891025,0.05736784536052901,0.05518834845573927,0.05505928671864981,0.053329443805908726,0.05424331088896435,0.052597535905956276,0.051971925223839636,0.04976233293268775,0.05404773252785291,0.05316950481663269,0.057923684213493566,0.058631289072658674,0.05953061480265255,0.0578014539723255,0.05300840061509861,0.05680374529420188,0.06568025904328903,0.05651062762210592,0.046212319934454786,0.04954186603544883,0.05668950705437425,0.06216726356935938,0.049895220359469715,0.05282468285559855,0.05201443033479919,0.0546039938955177,0.05142363278815895,0.05636245168138299,0.04795643923431716,0.048594291052877436,0.05598761951080631,0.0,0.05704234015002487,0.05489742803020734,0.06375002216537361,0.06414438134744029,0.05508003138982941,0.04797827627850953,0.05140159547386376,0.051811262544675225
0.08705157495536087,0.09197942281939786,0.0876495223079252,0.08583682750086681,0.08131544852519924,0.08189744598800207,0.08158119305962044,0.08647214414608469,0.09053605520295273,0.09369279212712564,0.0794072913644549,0.08113880585334682,0.08146999054943485,0.08756667815605859,0.08154725526742525,0.08024195732274188,0.11032334990422611,0.09424571018134206,0.08841578009198037,0.08384868260313715,0.08039549983125388,0.0844350644472334,0.09891135216418964,0.09527546003653713,0.07407881346567677,0.07544069767363616,0.0954349447191583,0.0888570177376566,0.09295412110926353,0.08977551150730567,0.09166170408016233,0.09109620451015037,0.09143486393817556,0.09563490622731793,0.08629736171970906,0.0911498763668365,0.09134289665329735,0.08434979937757346,0.08246105438056713,0.08919468179120914,0.08475655270201432,0.08607998508641163,0.08424279919555026,0.08711256848542132,0.07820924477477852,0.07267680858030878,0.08967283393833249,0.09787395114256504,0.08522229008857042,0.08143974884498922,0.1056879847363378,0.10131252699389677,0.0785785754370425,0.07970582328244485,0.09503592326485422,0.09491464217671045,0.09921335530259959,0.1053300828807177,0.07179073173026662,0.07667592948026995,0.0,0.08818959720677154,0.08363891965694287,0.08342603019635281,0.08606684171925816,0.08842539608467252,0.08026766005518632,0.07927051046693546
0.11588900494483609,0.11984621028934826,0.12312236527305097,0.12054530380936364,0.1491922124445532,0.14169796349875768,0.11865453209920765,0.13362808971235512,0.12180926244751006,0.12597128661600085,0.12993646773925874,0.14313219020719903,0.12369955504642789,0.11650646545035538,0.12920954310742988,0.12590199899352414,0.1225419628990355,0.1347652232676945,0.14129071720265704,0.1333092610386485,0.13840656245160557,0.13191817352999116,0.12896180034889856,0.13572595135516843,0.120165414012435,0.12283650470481036,0.12894855752349438,0.11666904551434991,0.12548996801971815,0.1265392499839006,0.1294774598063751,0.12788861809639074,0.1175188278717943,0.12337203973840992,0.12916622319737012,0.12276222005738327,0.13135292138218846,0.13338005475467116,0.14273330058994305,0.1373574351750495,0.13444358953824395,0.13511188711961328,0.13277064558628449,0.132552447021964,0.11847129547399991,0.12030841238081917,0.11962057742342819,0.12364799841261524,0.12622323673693708,0.11873685586719512,0.14791103890559495,0.12936157354548353,0.12498357354098598,0.12998389518505868,0.14108753868273838,0.12779694291523255,0.11968868919034115,0.12288246351720399,0.11952237026457888,0.11809869624300796,0.12782130660268143,0.0,0.12129509694846376,0.1242961500698165,0.14060803571662672,0.13140619747225807,0.11968933581853697,0.12305256378826458
