frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.46709362199372384,0.47673077336507186,0.4607086946028808,0.45334703478218125,0.48528868855370405,0.4745382936081571,0.47009556765124394,0.4696272265403737,0.45988899558680624,0.4754620314255632,0.48980933904842333,0.4908644136562534,0.4444131575712425,0.46430463375290926,0.4748020468618029,0.47141159409858685,0.4575493949370111,0.4726395597306609,0.46863090836785054,0.48578673429864044,0.4641776652728335,0.4635793637444932,0.46206731937567286,0.45921973742500655,0.4581301671495842,0.46548856961641116,0.4734242071767688,0.46270727341957835,0.4768132343568653,0.4750016987024193,0.48298183714474924,0.47900582638726424,0.4584986614101978,0.47892397700262346,0.4594175292947879,0.46847281071900077,0.47295288902541416,0.47321467918755616,0.47773241233687386,0.4759754106972899,0.48417651447078874,0.45362972842906096,0.0,0.48921514920636533,0.4569881263113764,0.44710912536292924,0.45864625238414847,0.473035809278455,0.44706576168537937,0.4511833791970295,0.47067421847406643,0.45376488254713004,0.45049780538588935,0.4523913461851841,0.47048650583306023,0.473287839456674,0.4595534095152158,0.4533733382967018,0.46440961789505764,0.4563911797579624,0.4721305068563798,0.44816884811739277,0.44877761630064966,0.4495128767990977,0.4755427067402629,0.4664986457276115,0.44863038144178674,0.4671407960747254
0.42379625314356945,0.41815717163945015,0.4126395066304928,0.4081537298792239,0.4132443261306259,0.40034842563415934,0.4079185878773751,0.41756296591678244,0.41899896378255247,0.393320928942687,0.41240704133318395,0.41163503861774303,0.4120981745764752,0.4132387695227325,0.40456129794217077,0.39949050408317865,0.3893636338427839,0.41488544991447307,0.4084255520442641,0.4138815289322048,0.40624625699584344,0.40601019710511005,0.40964622338388673,0.40900064048729484,0.41363357992155386,0.4000844638702991,0.4347845168593605,0.40088601915289523,0.39196607369614034,0.40844604227754283,0.4231425640498184,0.4123975269189055,0.40431160949465034,0.39088766281604803,0.4213078439084893,0.40675073595764677,0.425175114749568,0.4237650179467394,0.43196691457551056,0.4112760129471457,0.4053356020823934,0.4163771111299328,0.4140477262101691,0.0,0.41914438391484493,0.4073953209880818,0.4203140244279451,0.40566163663303906,0.4006869794534315,0.4120017246771489,0.3990028934498667,0.41705178238886,0.3904745816152458,0.4066200852975509,0.4052374693221854,0.40768347468302585,0.39707182849918354,0.409021856932426,0.4054049571752571,0.4095627746489628,0.4105780037150169,0.40943025104491587,0.42148350138333535,0.4034326795820119,0.39531451598624323,0.4079673436132274,0.4025076077020927,0.40281234886004696
0.19475773984322559,0.19853046741500177,0.189649060370361,0.18936762552283615,0.21221681478947965,0.20059533056277992,0.20174468585215113,0.20240244829380527,0.19310673653305482,0.19438799451508657,0.2008063180599543,0.1975029563740223,0.19271795909143102,0.2009590014064356,0.18988671357771866,0.19616343592354293,0.18819594188473943,0.18937062299379254,0.2064079386398627,0.19719932645144764,0.19075343906464803,0.1928204257645926,0.19025866888571957,0.1909912292727472,0.1903302695843912,0.1953621968656972,0.1871710782236287,0.19450200047445448,0.19025410246019553,0.19025774572174162,0.19246007029350565,0.19559481939020348,0.19102479269883774,0.18735158890683629,0.18912519623681154,0.19045726520657025,0.19452688668665646,0.20172646830409907,0.20276774163188602,0.20501368072965273,0.2045349348249672,0.2066682600499927,0.20504748908560824,0.20295479761235474,0.0,0.18925702660868565,0.18416013305006104,0.19079040989369628,0.19133140475972646,0.1848350529226436,0.20129524179536618,0.18713795952227696,0.200101127128066,0.20261032787002406,0.19304173212246944,0.1894545312563492,0.18487391480821846,0.19557981072951286,0.18224262058561486,0.18753946651994627,0.1971770568013802,0.20205404952141215,0.18880196393653886,0.1904984088878385,0.19674218833764384,0.189272438166816,0.19630228391227836,0.19463012527896367
0.19494788607813962,0.1937575302936173,0.17596247224407738,0.18484582133339178,0.18161742667448036,0.1720951234749508,0.1847619425924755,0.18470515127772125,0.1754674394970572,0.1778280412836472,0.17898724073054936,0.19104197904676995,0.18387973994614346,0.1830548708694587,0.1740877541695481,0.17743677167696087,0.19035130724671512,0.18873826839225413,0.17306003394699893,0.18606164092576555,0.19416911448636448,0.1916713284653245,0.17853558093602231,0.1850532300535718,0.1839270941280094,0.1839508193283884,0.19633371519030288,0.19379060360969622,0.17554757301528626,0.17927526922095588,0.18103021304542846,0.17327772600552568,0.17745590241142611,0.1744762605421135,0.17804942302496105,0.17955344842459456,0.1973757812095313,0.1958927865118131,0.19468365375629001,0.18328203244107796,0.18035205512074692,0.17222678209470718,0.1906148235484459,0.1925122148852424,0.17779738889057634,0.0,0.1930728530242597,0.1817404471879165,0.19228438719765012,0.1842550758131555,0.18905568251117774,0.18800108680337968,0.17947610512840315,0.1759747813485787,0.17544877263969963,0.17706877163145981,0.18092958805654544,0.185847599790354,0.1918047697667461,0.18893460749574933,0.17824325699417287,0.1825486722560769,0.1866402313714288,0.1871684446978353,0.1790171375037259,0.17509229200097898,0.18361829924524053,0.1809318957580428
0.1760049302301531,0.15496392120455305,0.1559367399770177,0.16268977226143186,0.15650824114667017,0.15863365356000253,0.1680344814012364,0.17491756775912698,0.16233297257496906,0.16349799682632224,0.16307814425112693,0.1587634391747588,0.17717384149144175,0.17322151042394152,0.16296028221334788,0.1615738679264049,0.1566311104863009,0.15761191969906324,0.16351033905509776,0.1613774933588291,0.15845829493385685,0.14892023461870338,0.15622747336868217,0.15941148762520144,0.17152719088106444,0.17186578822752538,0.157949772947072,0.15450322999044336,0.16021532552049117,0.16026231876986421,0.16073344392648128,0.1597666246626368,0.15839065490789928,0.15240201949849763,0.15382261982478104,0.16464782617842327,0.1639208002826775,0.16080077120305292,0.17033820289518795,0.17111653535270308,0.17245446964010544,0.17080944800033912,0.17459221286587873,0.17527106760210986,0.17183813476204485,0.17011546614296263,0.0,0.15576057998583911,0.16769393781111533,0.17004617248129353,0.16055855382132347,0.15782208542594334,0.17503188426698027,0.17628235353358687,0.15769804263181564,0.15948689287630305,0.15514498406477134,0.16271150499637424,0.16854654762370255,0.1728193625364258,0.16841933016203334,0.1739633218483087,0.15742566236424094,0.15826490866937623,0.16326075125446576,0.16031602463040845,0.17209983672511497,0.1708001884221455
0.11848986845391288,0.15256951817232284,0.13912511484806264,0.14507024622846593,0.11401240779516168,0.11670923714216257,0.11009643782984942,0.1233154469508937,0.11799980595597521,0.11859388469888295,0.11782919193935155,0.11191925076490478,0.11412447810021746,0.11779728971849732,0.13972506793989728,0.1425688994604914,0.14555874546031744,0.14440037367741815,0.11508627029493601,0.11805134720414553,0.15318660266781423,0.14761548691987328,0.14113961934040187,0.14792106457260032,0.11427580278776431,0.12142351417341433,0.14988616430198567,0.1502875206857538,0.1138027314428672,0.11598136766258835,0.12039847385297911,0.11494897116231835,0.14237165513939076,0.14177216293282066,0.11500091873304712,0.11738026712823163,0.1455325671280578,0.14218069443189957,0.116237919699582,0.1128301182634768,0.11383002733924628,0.11796815922477526,0.12298384504552393,0.11479114238082211,0.1144716247816022,0.11763082387705731,0.13792269741604912,0.0,0.12044279594630833,0.1159216203980477,0.14111825811842763,0.14116777246554593,0.12127295398086549,0.11824307719123466,0.11755248426661619,0.11816950221291066,0.13372615515952455,0.13651759439035346,0.11882891179193339,0.11757317494809513,0.11277168705668346,0.11708980960799231,0.1492285729966431,0.1475419383789494,0.11445712711532813,0.11825347749452376,0.12026355782334021,0.11940059166535112
0.2175616266489567,0.22314809389040133,0.22051655635755998,0.22716824182729967,0.22191407976302271,0.22471191822734082,0.21068802792719732,0.21166106791845501,0.22921371237617433,0.2177097745443496,0.2187093227489817,0.21330308734725761,0.2136025737303857,0.22787292279414317,0.21168561973472447,0.22035427377026026,0.2216141320985438,0.21775000209359768,0.2263577288118993,0.2150165780255332,0.21273885831372266,0.21710913462810236,0.2204922695610734,0.22335994083722832,0.21806513050236492,0.21822617015433424,0.22346220317788978,0.22505902172917008,0.21926608517275073,0.222297398016511,0.22118388175910192,0.22762533023064827,0.21768916596097557,0.22132414407054207,0.21499004923580511,0.22340539944775062,0.22709029003900796,0.22673807563008566,0.22397445593884363,0.21869887380161296,0.21938387074363952,0.21146430266240518,0.2245049528442276,0.22309248354279362,0.20527010676922483,0.21140116203379236,0.22351032608611013,0.22491574790719648,0.0,0.2131153495362537,0.22284358097951745,0.22292670868674327,0.2149739285650165,0.2172619659430954,0.2202426616373968,0.22124771252180472,0.22120198945877237,0.22848542979229522,0.21237570751595197,0.22048539141796294,0.21353840440717878,0.21057330788419687,0.23193787373440172,0.22295366265943212,0.22013244426567632,0.21342250252984502,0.21581066893718817,0.21170460717036793
0.16533792144576828,0.16725042988414715,0.16674872655665077,0.16594380980949075,0.17562748263972872,0.17834776998699478,0.17334620133141607,0.179532411672849,0.1631004698833954,0.17715116659602936,0.1791500305320589,0.18427288408197628,0.1671604975288975,0.1657260992460703,0.16701705095468455,0.16446334950327393,0.16378523630818362,0.17045790246819592,0.1752753485408619,0.169335993338022,0.1660517192053054,0.16853832212800512,0.15685618557703707,0.1661334058715601,0.16897083357729645,0.16624579405588963,0.1724474304593809,0.17420776474757502,0.1721778157360724,0.17547602789832595,0.18091401972851692,0.1728741148846502,0.1588944470100258,0.16510989888258262,0.1765146707266657,0.1806436990672241,0.17402938300716042,0.1647663107683691,0.17101611769260802,0.17336731835128996,0.17204520661415515,0.1781074719647884,0.17546839005690373,0.17779439473569664,0.15786759699046451,0.1585094198546352,0.16491795940780654,0.16608725632367524,0.16311628110890222,0.0,0.1729812037303386,0.1674412300258745,0.1647555910419646,0.1611033979218513,0.17782913880131768,0.17202137906978565,0.16329601633293958,0.167392157210658,0.15518442599210014,0.1615794058309802,0.1675339728619025,0.1621241425928031,0.1670768376788193,0.15595690308527357,0.18069734911636595,0.1801256196472991,0.16428149105819037,0.15442578883571634
0.4511911099422922,0.45357661662196136,0.45762522427946123,0.4593370830841046,0.4606682660463992,0.4655725083032059,0.47916911588744215,0.4637114560926343,0.4863582651160273,0.4774142190552332,0.483979540309514,0.47045512824269714,0.45815677513118575,0.4667906615169254,0.4572340960533864,0.45737141342125914,0.47387465581496,0.4619854005904505,0.47356635780447504,0.497019518226667,0.4386914082731292,0.4529864588298377,0.44844033863430127,0.44578019506972544,0.462798630135186,0.4603558238240715,0.457167960849833,0.45249330511342556,0.46958444114182013,0.47317252479532823,0.470915978367211,0.4731006729018203,0.4413694294318498,0.44323175072730514,0.4807467193472095,0.47892400634555493,0.4553594059037902,0.4634654810952907,0.45790889062736917,0.48446970895149805,0.4770638373737502,0.4835729729064911,0.48147755328251884,0.47628998620823054,0.4616557705053129,0.45364997274924546,0.4469361473561038,0.46333279798091015,0.45642331390336927,0.46402046217274623,0.0,0.44799883651826666,0.46336774886424204,0.4493001110212999,0.4671501772697419,0.4740055425999819,0.4322209022560667,0.45242778493709906,0.45004581709837105,0.43044322741684077,0.4608169303230943,0.4711291668000898,0.44556222307848925,0.4538615474493413,0.47337065188491634,0.4761328459409755,0.45645605065113737,0.4621828924430181
0.2630847708943487,0.26836140350664706,0.23774685672138843,0.23320975097802724,0.23362455116615316,0.233935244708938,0.2205804598478841,0.23672088353267365,0.23229284696799532,0.23546266533584034,0.23216623246832804,0.22745590515244138,0.24102119432854793,0.2550860504101088,0.22895765770132076,0.23468912454146199,0.2503989429354675,0.24207442262612372,0.23288786202865638,0.23534801403150277,0.2609677461093506,0.25278698405946215,0.2410241618678249,0.23949357785218164,0.24971158340716448,0.25056675028211145,0.2581073535913243,0.2658387624220089,0.22745440171965245,0.22805825440336747,0.23892069464311724,0.23019049965373425,0.2337910927859747,0.24298075697513039,0.22928589564738305,0.22915318742722313,0.24136051959105642,0.24190018467716284,0.2259934627043829,0.2302286364098285,0.23023351410571893,0.2278082234118266,0.230300702143394,0.23946600404386928,0.24637175238632203,0.25358785647355886,0.23978986298456526,0.2354401059671519,0.24641468756108004,0.2520774796389322,0.25365940094853173,0.0,0.24746121269069785,0.2549876130907898,0.22922211980422627,0.23273486432477572,0.23653733711961317,0.23519290029469997,0.2531288666977962,0.2582164588051378,0.24773643798323672,0.2478133877208102,0.2561801200795628,0.2611591259487895,0.2226947148732495,0.2294608687055534,0.2548021458748815,0.2574919277406033
0.3192654913871673,0.3370274989485618,0.34213217479569713,0.3332287525723651,0.3315615198571972,0.3264752333859696,0.31468641042368384,0.31350593238928703,0.34311967480225714,0.3424746701847966,0.33359360183580294,0.33542085729216525,0.3224119382544293,0.3191275824604733,0.3397527008229482,0.3366529667397484,0.3272911944995455,0.34639159902397376,0.3366618134589714,0.3330568432710602,0.3202393878464855,0.3267591560372539,0.3253858003506586,0.33020910503108264,0.31895871812385207,0.31906330100266955,0.32101456756538566,0.32305931692453405,0.3263289268586362,0.33949590419011166,0.3337108594997849,0.32166317401120004,0.32606828397002263,0.3262656209524528,0.32130542916461297,0.33391267776216293,0.3477971448832365,0.3393348015762616,0.3097743887700667,0.31732208838166015,0.3208660090548747,0.3198843549107825,0.34437103900364563,0.3346228914852211,0.30725331234711567,0.3166751338659862,0.34317196733484495,0.33507601836749507,0.3189631882537536,0.32327555961798715,0.3446227266771739,0.33693086835758984,0.0,0.3121850090429035,0.3433105121015425,0.3424274828057266,0.3345177870087857,0.33640288666485263,0.32178217110479423,0.31075505509839835,0.3186319360101081,0.3086064381079438,0.3274375358009262,0.3145415282843385,0.3394240731850725,0.3365053872448891,0.3055727590675896,0.31650366182806244
0.24160612135301462,0.2384802977246228,0.2505241767926025,0.25390707567098175,0.2526725221042037,0.24844427490657592,0.24632142338447735,0.24769364286008333,0.25759030920269405,0.24398244409766928,0.24928361181322306,0.24873730777006944,0.2431257403671619,0.26069616032102,0.24283711058070506,0.25351868254083776,0.25150520162497253,0.2594357959428022,0.258295712274015,0.2477606562079629,0.2496328300673238,0.2542152853072991,0.25264276324103674,0.25725557874546345,0.24697778453009167,0.2402575161506432,0.24886373063421233,0.24528115214479665,0.25261612933443855,0.26797045952163967,0.25627003520753705,0.2424795903695831,0.25233374826945965,0.24756388002769938,0.24356311360162192,0.2482188317779278,0.2676251869687986,0.2534763067936368,0.2511195950659122,0.2622179305767442,0.25750210561658216,0.2501342791256607,0.2496812175746772,0.24621353052084685,0.24040513755147924,0.2406288563108331,0.24974939460951034,0.24520485322208851,0.2431693519966219,0.24482746602110592,0.25647457036148497,0.2544222371258136,0.24918239175806833,0.0,0.2622771502377202,0.2489245618120382,0.25136091672161426,0.2580464827306225,0.2384812224984664,0.24251557356973674,0.24466024502950962,0.24983820527689798,0.24249463519022163,0.2452590783781017,0.2506768050152522,0.24848104590676812,0.2450339727884997,0.24228992808054564
0.15221809382692889,0.15536379028141656,0.17947301832415635,0.18509797914155093,0.15301779570432195,0.15414360431225632,0.15348948022871003,0.15465866418084515,0.18229262958810635,0.1833932533058472,0.1539179066076095,0.16159785571142332,0.15141108159309286,0.1512286882098122,0.1784816552052894,0.17538698774151307,0.18120267723568112,0.1802234386981787,0.16117327688706634,0.15507264696261944,0.15973947711898984,0.16783192614692552,0.17368882470998934,0.18072451157036845,0.15221287354368676,0.14971640031600747,0.1482115248258917,0.1493641049102014,0.16966427420855956,0.16617788149131688,0.169337482908299,0.15106778480545546,0.17225543195768314,0.17486567538192418,0.15867511166391213,0.15303723778493677,0.18538175593139397,0.18393470007212567,0.1572217446355775,0.1554918041437185,0.1566489839688993,0.1496927568954356,0.15210398730596006,0.16031651453027235,0.1531961267817498,0.15358927449697532,0.17906372065536125,0.17383139630000188,0.15123880958205102,0.15371612453391986,0.18044888339725124,0.18144213196508027,0.14779861466274236,0.15362301446775312,0.0,0.1622497342752453,0.17338328968396408,0.17183389111972752,0.15206537801215048,0.1500869420921443,0.14645778495317802,0.1492013446484002,0.16614666151566554,0.16413840170941502,0.15706130365865478,0.15762061658508936,0.1543662543587066,0.14966796233434146
0.17595988800247703,0.1882403189596121,0.1835899292918128,0.18705491678811054,0.19362769505487828,0.18973519382611725,0.19997699596217217,0.20466031674455232,0.19427059322554852,0.19231638500019077,0.1975411968291454,0.1877763910901783,0.18787726763051232,0.1898948283593192,0.191013988612318,0.18961336454743372,0.18564705805743364,0.18776298880522713,0.19084789068041796,0.19402597403322125,0.18047387608763213,0.17745244370707597,0.19071945457588338,0.19875061977420366,0.18031467973540644,0.18583644825272289,0.1827666794885107,0.1805787104402692,0.19067677908268468,0.18571829655345634,0.19678953913349825,0.18951825129769284,0.18961529041033617,0.19002404193323105,0.199313239402823,0.19539010432151982,0.1890617379768165,0.1881212741464615,0.19830773105090216,0.19553170467413059,0.19434746161782127,0.19961096911694298,0.19815563470775932,0.19492276035795578,0.18678395824612345,0.17861404493368474,0.18310225675780545,0.1853586391136149,0.1866895935251364,0.17961962598903902,0.1887683645764665,0.18534362916457084,0.1901686279563353,0.18138057793715415,0.1853104029111595,0.0,0.18319582608057028,0.1828739984844429,0.1876175620270518,0.17878016565558635,0.19289913018695592,0.2026060646136001,0.1774147223947892,0.18163076060048758,0.19362830345627483,0.19739741301865435,0.19307473200292036,0.19740980968928926
0.1241219713989954,0.13075223659318666,0.1614317107683616,0.17085219603912033,0.12346784966212614,0.13004849298568896,0.11991463089486012,0.12203505918028458,0.17310150934749266,0.1761244480417446,0.1231627381094405,0.12167302559266789,0.12369482080318153,0.12553007637787345,0.16572165523379362,0.1733623348817013,0.16893587335282179,0.17318180356417606,0.12665902295928244,0.12213759990403357,0.13145477536324798,0.13166827067428513,0.16831141321730936,0.17266327678270627,0.12028328162961283,0.11976529220731454,0.1291251102294493,0.11898981547881482,0.17030703122511548,0.16179031456263104,0.16819776182875207,0.11991880423076719,0.167189512795353,0.1634841008159438,0.12929966371909057,0.12581082959749643,0.17048522276922434,0.1795360239216088,0.12198739819336221,0.12030425055957536,0.12363474112693452,0.12231340968092114,0.12602239969136753,0.12323674962770266,0.12367892266135735,0.12049175975521546,0.1657582336504758,0.1730292910155122,0.12193704841556935,0.1184733351952619,0.17616059597328207,0.1745896427321734,0.1273480041682558,0.123570634319025,0.1619846290287828,0.1573682717197007,0.0,0.1644709881346418,0.12070003530038392,0.11804112829828779,0.11758102884373843,0.11909845444475411,0.12660976339976399,0.12257968341509265,0.12412915555302581,0.1261717724407719,0.12206186569136862,0.12424674908084549
0.1664455944728062,0.16347626688240444,0.16215264623782924,0.15641867234214268,0.16655190423525115,0.1650597686414249,0.17570517405691347,0.1798236985486306,0.15907625488337085,0.15785755172945293,0.16039348282543234,0.16701677998974937,0.1738089137049075,0.177979868881031,0.15445387985081402,0.16090366847058823,0.16236895464119377,0.15847846433297838,0.16305735960032997,0.1655486546653713,0.1541406848978279,0.15717396287914945,0.15930192064362703,0.1625793580158695,0.16731681230044834,0.16565820497669587,0.1666914455226491,0.1515914101716312,0.1550448289903532,0.15534513484585186,0.1573110847834427,0.1595754760564102,0.15369928436360014,0.15471293040364897,0.16541946369208924,0.1632754231846819,0.16586967060080685,0.1632001056814159,0.17483200437395927,0.1773710744140577,0.18283791864846313,0.1799882636273572,0.1710014737744938,0.17326699703102744,0.16270892526547726,0.1686110106983026,0.15871878431454134,0.14615408264834934,0.15912897895547606,0.1594151402262516,0.15822648095085204,0.1584829723323577,0.1677439470761265,0.16175133894311147,0.15121217945485393,0.15634248152032604,0.15931390440983142,0.0,0.16386514946255537,0.16163255765459555,0.17523540783532113,0.17973076417924574,0.16051201496170162,0.15306030829101994,0.162585386732081,0.17122757046927933,0.180389732273153,0.18365224000711142
0.11198839027317599,0.11572052021522426,0.14401464985867324,0.14886640774552104,0.14473578655115343,0.1471996976600293,0.11921921033659717,0.11976993510007063,0.14906109478437288,0.1499274757145096,0.1509306509116658,0.14771943212862543,0.11617815246595557,0.11718638345288035,0.1451624602779307,0.14480128320772823,0.11170220447295665,0.11515202996511048,0.14735324314395007,0.15150937772058926,0.11257658506390117,0.10996915350790165,0.11602972318537047,0.11646161412000305,0.11678728191476095,0.11460367328823057,0.11177603755112901,0.11135454489103505,0.1445238093445883,0.14231327638250796,0.13823077410673354,0.14504875292793454,0.11886091725244186,0.1130439772652454,0.14676535063774013,0.14796052272007573,0.11911870827355699,0.11492658716693714,0.11776228943123616,0.11694514915715741,0.11926646700267499,0.11392329330995993,0.14585054264543315,0.11817684949999929,0.11351575777102829,0.11464191858679153,0.11431974721416827,0.11456022125288663,0.11726219431034973,0.11461153617896258,0.11507726069624277,0.11298806906704555,0.11936455974045412,0.11318788167614655,0.14555107063227113,0.14528899067014994,0.1360238217181141,0.13861307648669885,0.0,0.11343862418729354,0.10945859673288397,0.11742604116543714,0.11050616579723467,0.11137095398058584,0.1484833983323203,0.14526341348274843,0.11665431656115394,0.1132130757323149
0.16289544610667636,0.1564735012411159,0.13110488701421502,0.13289211669399772,0.1297184728979421,0.13108146489210373,0.16030194855902757,0.1571205389327977,0.13601050316582758,0.1308681060809933,0.13038253932422392,0.12471684631145971,0.16177566817231853,0.16042829949702003,0.13503349115557162,0.13651881724055176,0.13471986235672714,0.12992808766704042,0.12462978313692673,0.13093054109288663,0.1250609940109319,0.12452918380811072,0.13001491037055973,0.12990476413744123,0.1480046024327077,0.15259698286071624,0.13291576857489037,0.1311696938233851,0.13262177195217226,0.13163677528688164,0.12544191192453835,0.12957606614216954,0.12597392917932398,0.12742502201070874,0.1312378703736729,0.12563766848631475,0.13351185954902253,0.13642043766444242,0.15820003864912052,0.160987659629661,0.15968690934904026,0.1635556203870828,0.12910213436818613,0.15895330123560258,0.14917558193456093,0.1550602692140539,0.13401276496147413,0.12805870688864332,0.15536590799085354,0.15148491722991234,0.13305860728055063,0.12790273376229813,0.1518742431361585,0.1460601283965928,0.13112980007474215,0.13243007253388364,0.13274794493718775,0.13341926388586164,0.15106771195784657,0.0,0.15813614938071777,0.16588687822310827,0.12324005027704199,0.12892881065281755,0.1298805394719818,0.13212192459081074,0.16357095226974072,0.16032994161165526
0.2043577154587429,0.2105398705398032,0.1941908889420084,0.19138808648384548,0.1889709429189772,0.19177024543172239,0.19598427969746923,0.19453807294965317,0.19591452080515276,0.19899234588214282,0.19630437885639157,0.19628239129658656,0.19487033864096617,0.19585783339470367,0.20036929707396617,0.19478554086035949,0.2129146417086263,0.2148489418088031,0.197375756502575,0.19385433736992677,0.21090934214125773,0.20914705691470067,0.20786348821202105,0.20829903671662453,0.2012478576226769,0.20424866429964197,0.2081927460029582,0.20980899819349275,0.19180298906972165,0.19525345216855428,0.20185775153999816,0.20435257262276132,0.195082362957939,0.19072104564218548,0.18871683949511867,0.19685154612427894,0.22049156588620553,0.2068397550192634,0.18928166552875525,0.19826964273385744,0.19555046520169783,0.19091403503748386,0.19345756021732005,0.19675730007650244,0.19536185716781496,0.201002756074093,0.21303527822083065,0.1955547143830448,0.2076223252882502,0.19847717566842552,0.20046614482146238,0.2076884507595085,0.18875505481866683,0.19259796413515848,0.18926303911755812,0.2000248812240602,0.19980705664592957,0.19406962652533738,0.20324797944308096,0.2067420544127086,0.0,0.18804490672880925,0.2060455186123539,0.21472665109882513,0.1954074266800576,0.19429942830541855,0.18993247524060372,0.19341291871257485
0.21904507730695044,0.21938072344384524,0.2173890438009473,0.20982754472583293,0.2198660829773775,0.22040081321022564,0.2135333621653681,0.22345489307021135,0.22017532025039407,0.21868937762326499,0.22502155601760226,0.22086875195038838,0.21329223438074127,0.22402051197497053,0.211054054167911,0.21916218244742297,0.21587214061640086,0.213766586641499,0.21314802869606858,0.21274788883548804,0.21261989823124405,0.21678559243636752,0.21720568224361692,0.21382310387141715,0.2158932242701409,0.2220933818830118,0.21067762874315193,0.21731422088529542,0.20965175586738247,0.21649582166324716,0.22272552157599207,0.21969554848751818,0.21716573862723826,0.20914835993887454,0.21786509671211593,0.21692395238450055,0.22325984667748103,0.21136344466594303,0.21987614371414352,0.22042777270414857,0.22712641161583108,0.2197740421099557,0.21975741984176905,0.2249136905700123,0.21745799663832785,0.21909011453169758,0.21606578761327738,0.21414826073412552,0.21191306665670498,0.2193706335123475,0.22004323529590558,0.21048319707128296,0.21882388089877278,0.21660944171911845,0.2226924591067937,0.2146065501624738,0.2183430985210434,0.21703685987431437,0.21127692676014967,0.21743921373480535,0.21417875961116337,0.0,0.20915420497926107,0.21846078468044675,0.20967804549957683,0.21918434105235843,0.21438926786388546,0.22373936696189678
0.2212182921413673,0.21972083377864163,0.2251610527220991,0.23044593503302377,0.22325805189713177,0.2215852075779879,0.21846388040620113,0.21422602395041385,0.22665220757647947,0.22776170710707244,0.21856542055103786,0.22093940378471852,0.21839968781230387,0.21761793996655165,0.22997842946407507,0.2224886892849434,0.2179790499722353,0.2204096601607902,0.21525299807605663,0.21856148317053453,0.21479129700263092,0.21357723792509706,0.22526617346615319,0.21884354518131133,0.21445534804151822,0.21713048329653925,0.2147797925440534,0.2072899205775911,0.22182545923102887,0.21300776065302945,0.23028360106005955,0.21596863664533153,0.2235026633133664,0.22257535881997495,0.22012110558869336,0.21967034376484018,0.22687944065504306,0.21546945392392686,0.2237216299951653,0.2241050023313126,0.2191736620500758,0.2212215685249875,0.2178019309070905,0.220553756939231,0.21391270399523551,0.2125620192636161,0.2260580747027403,0.22997395120095004,0.20704391991184268,0.21575504988773223,0.2187952687467038,0.21852076179323338,0.21409857035029856,0.2210763790659246,0.22432375413455813,0.22090836343840167,0.22419922803732845,0.2193973433658003,0.2158872891926961,0.2095726676331337,0.21390939186453964,0.2135915676778916,0.0,0.21613867000444753,0.21491080625868506,0.22020810386951084,0.21850928205935943,0.22437711856360895
